date,browser,os,visits
2023-11-09,Amazon Silk,Android,535
2023-11-09,Firefox,Linux,385
2023-11-09,Edge,Android,338
2023-11-09,Opera,Android,285
2023-11-09,Mozilla Compatible Agent,Macintosh,205
2023-11-09,Edge,Macintosh,193
2023-11-09,Internet Explorer,Windows,146
2023-11-09,Samsung Internet,Linux,122
2023-11-08,Chrome,Windows,149122
2023-11-08,Safari,iOS,110633
2023-11-08,Edge,Windows,63111
2023-11-08,Chrome,Android,59962
2023-11-08,Chrome,Chrome OS,39671
2023-11-08,Chrome,Macintosh,33248
2023-11-08,Safari,Macintosh,30359
2023-11-08,Chrome,iOS,14170
2023-11-08,Chrome,Linux,12880
2023-11-08,Firefox,Windows,7019
2023-11-08,Samsung Internet,Android,4380
2023-11-08,Safari (in-app),iOS,4342
2023-11-08,Firefox,Macintosh,2572
2023-11-08,Android Webview,Android,2471
2023-11-08,(not set),iOS,2266
2023-11-08,Firefox,Android,766
2023-11-08,Opera,Windows,681
2023-11-08,Firefox,Linux,578
2023-11-08,Amazon Silk,Android,542
2023-11-08,Edge,Android,361
2023-11-08,Opera,Android,267
2023-11-08,Mozilla Compatible Agent,Macintosh,217
2023-11-08,Edge,Macintosh,214
2023-11-08,Internet Explorer,Windows,168
2023-11-08,Opera Mini,(not set),117
2023-11-08,Samsung Internet,Linux,114
2023-11-07,Chrome,Windows,147203
2023-11-07,Safari,iOS,113258
2023-11-07,Edge,Windows,66295
2023-11-07,Chrome,Android,61149
2023-11-07,Chrome,Macintosh,32908
2023-11-07,Chrome,Chrome OS,31983
2023-11-07,Safari,Macintosh,29769
2023-11-07,Chrome,iOS,14318
2023-11-07,Chrome,Linux,12912
2023-11-07,Firefox,Windows,7389
2023-11-07,Samsung Internet,Android,4506
2023-11-07,Safari (in-app),iOS,3944
2023-11-07,Firefox,Macintosh,2644
2023-11-07,Android Webview,Android,2296
2023-11-07,(not set),iOS,2231
2023-11-07,Firefox,Android,768
2023-11-07,Opera,Windows,675
2023-11-07,Firefox,Linux,629
2023-11-07,Amazon Silk,Android,575
2023-11-07,Edge,Android,341
2023-11-07,Opera,Android,285
2023-11-07,Edge,Macintosh,235
2023-11-07,Internet Explorer,Windows,227
2023-11-07,Mozilla Compatible Agent,Macintosh,197
2023-11-07,Opera Mini,(not set),102
2023-11-06,Chrome,Windows,154446
2023-11-06,Safari,iOS,120103
2023-11-06,Edge,Windows,70441
2023-11-06,Chrome,Android,64714
2023-11-06,Chrome,Chrome OS,36443
2023-11-06,Chrome,Macintosh,34398
2023-11-06,Safari,Macintosh,30155
2023-11-06,Chrome,iOS,15008
2023-11-06,Chrome,Linux,12651
2023-11-06,Firefox,Windows,7819
2023-11-06,Safari (in-app),iOS,5567
2023-11-06,Samsung Internet,Android,4900
2023-11-06,Android Webview,Android,3280
2023-11-06,Firefox,Macintosh,2669
2023-11-06,(not set),iOS,2324
2023-11-06,Firefox,Android,758
2023-11-06,Opera,Windows,688
2023-11-06,Firefox,Linux,651
2023-11-06,Amazon Silk,Android,603
2023-11-06,Edge,Android,377
2023-11-06,Opera,Android,315
2023-11-06,Mozilla Compatible Agent,Macintosh,240
2023-11-06,Edge,Macintosh,237
2023-11-06,Internet Explorer,Windows,185
2023-11-06,Samsung Internet,Linux,109
2023-11-06,Opera Mini,(not set),104
2023-11-05,Safari,iOS,124980
2023-11-05,Chrome,Android,62144
2023-11-05,Chrome,Windows,51007
2023-11-05,Safari,Macintosh,23406
2023-11-05,Chrome,Macintosh,20468
2023-11-05,Edge,Windows,17882
2023-11-05,Chrome,iOS,15771
2023-11-05,Chrome,Linux,14092
2023-11-05,Chrome,Chrome OS,6298
2023-11-05,Safari (in-app),iOS,5249
2023-11-05,Samsung Internet,Android,4591
2023-11-05,Firefox,Windows,3574
2023-11-05,Android Webview,Android,3171
2023-11-05,(not set),iOS,2087
2023-11-05,Firefox,Macintosh,2066
2023-11-05,Firefox,Android,871
2023-11-05,Amazon Silk,Android,637
2023-11-05,Opera,Windows,587
2023-11-05,Firefox,Linux,544
2023-11-05,Edge,Android,346
2023-11-05,Opera,Android,296
2023-11-05,Mozilla Compatible Agent,Macintosh,218
2023-11-05,Samsung Internet,Linux,126
2023-11-05,Edge,Macintosh,113
2023-11-04,Safari,iOS,99780
2023-11-04,Chrome,Android,54518
2023-11-04,Chrome,Windows,41081
2023-11-04,Safari,Macintosh,17404
2023-11-04,Edge,Windows,13786
2023-11-04,Chrome,Macintosh,13565
2023-11-04,Chrome,iOS,13307
2023-11-04,Chrome,Linux,12418
2023-11-04,Samsung Internet,Android,3891
2023-11-04,Chrome,Chrome OS,3831
2023-11-04,Firefox,Windows,3106
2023-11-04,Safari (in-app),iOS,2767
2023-11-04,(not set),iOS,2176
2023-11-04,Android Webview,Android,2034
2023-11-04,Firefox,Macintosh,1861
2023-11-04,Firefox,Android,791
2023-11-04,Amazon Silk,Android,533
2023-11-04,Firefox,Linux,494
2023-11-04,Opera,Windows,410
2023-11-04,Edge,Android,287
2023-11-04,Opera,Android,236
2023-11-04,(not set),(not set),232
2023-11-04,Mozilla Compatible Agent,Macintosh,149
2023-11-04,Samsung Internet,Linux,113
2023-11-03,Chrome,Windows,124075
2023-11-03,Safari,iOS,103338
2023-11-03,Chrome,Android,52974
2023-11-03,Edge,Windows,50957
2023-11-03,Chrome,Chrome OS,28590
2023-11-03,Chrome,Macintosh,24344
2023-11-03,Safari,Macintosh,23984
2023-11-03,Chrome,iOS,13208
2023-11-03,Chrome,Linux,11790
2023-11-03,Firefox,Windows,5940
2023-11-03,Samsung Internet,Android,4053
2023-11-03,Safari (in-app),iOS,3007
2023-11-03,Firefox,Macintosh,2209
2023-11-03,Android Webview,Android,2166
2023-11-03,(not set),iOS,1958
2023-11-03,Firefox,Android,694
2023-11-03,Firefox,Linux,604
2023-11-03,Amazon Silk,Android,564
2023-11-03,Opera,Windows,499
2023-11-03,Edge,Android,356
2023-11-03,Opera,Android,244
2023-11-03,Internet Explorer,Windows,193
2023-11-03,Mozilla Compatible Agent,Macintosh,178
2023-11-03,Edge,Macintosh,135
2023-11-03,Samsung Internet,Linux,118
2023-11-02,Chrome,Windows,140686
2023-11-02,Safari,iOS,104610
2023-11-02,Edge,Windows,62653
2023-11-02,Chrome,Android,54389
2023-11-02,Chrome,Chrome OS,38733
2023-11-02,Chrome,Macintosh,31580
2023-11-02,Safari,Macintosh,28016
2023-11-02,Chrome,iOS,13496
2023-11-02,Chrome,Linux,12879
2023-11-02,Firefox,Windows,6489
2023-11-02,Samsung Internet,Android,4104
2023-11-02,Safari (in-app),iOS,3317
2023-11-02,Firefox,Macintosh,2424
2023-11-02,(not set),iOS,2205
2023-11-02,Android Webview,Android,2087
2023-11-02,Firefox,Android,668
2023-11-02,Opera,Windows,621
2023-11-02,Firefox,Linux,601
2023-11-02,Amazon Silk,Android,547
2023-11-02,Edge,Android,361
2023-11-02,Opera,Android,262
2023-11-02,Internet Explorer,Windows,239
2023-11-02,Mozilla Compatible Agent,Macintosh,210
2023-11-02,Edge,Macintosh,196
2023-11-02,Samsung Internet,Linux,129
2023-11-02,Opera Mini,(not set),125
2023-11-01,Chrome,Windows,143463
2023-11-01,Safari,iOS,102209
2023-11-01,Edge,Windows,63548
2023-11-01,Chrome,Android,53310
2023-11-01,Chrome,Chrome OS,38083
2023-11-01,Chrome,Macintosh,31054
2023-11-01,Safari,Macintosh,27516
2023-11-01,Chrome,Linux,13454
2023-11-01,Chrome,iOS,12876
2023-11-01,Firefox,Windows,6873
2023-11-01,Samsung Internet,Android,3972
2023-11-01,Safari (in-app),iOS,3192
2023-11-01,Firefox,Macintosh,2390
2023-11-01,(not set),iOS,2086
2023-11-01,Android Webview,Android,1908
2023-11-01,Firefox,Android,724
2023-11-01,Opera,Windows,643
2023-11-01,Amazon Silk,Android,585
2023-11-01,Firefox,Linux,576
2023-11-01,Edge,Android,340
2023-11-01,Opera,Android,277
2023-11-01,Internet Explorer,Windows,236
2023-11-01,Mozilla Compatible Agent,Macintosh,222
2023-11-01,Edge,Macintosh,197
2023-11-01,Opera Mini,(not set),129
2023-11-01,Samsung Internet,Linux,127
2023-10-31,Chrome,Windows,142560
2023-10-31,Safari,iOS,90101
2023-10-31,Edge,Windows,61676
2023-10-31,Chrome,Android,50718
2023-10-31,Chrome,Chrome OS,33306
2023-10-31,Chrome,Macintosh,29114
2023-10-31,Safari,Macintosh,27219
2023-10-31,Chrome,Linux,13337
2023-10-31,Chrome,iOS,11813
2023-10-31,Firefox,Windows,6765
2023-10-31,Samsung Internet,Android,3685
2023-10-31,Firefox,Macintosh,2458
2023-10-31,Safari (in-app),iOS,2312
2023-10-31,(not set),iOS,2012
2023-10-31,Android Webview,Android,1724
2023-10-31,Firefox,Android,636
2023-10-31,Firefox,Linux,616
2023-10-31,Opera,Windows,595
2023-10-31,Amazon Silk,Android,539
2023-10-31,Edge,Android,358
2023-10-31,Internet Explorer,Windows,310
2023-10-31,Opera,Android,295
2023-10-31,Mozilla Compatible Agent,Macintosh,185
2023-10-31,Edge,Macintosh,184
2023-10-31,(not set),(not set),144
2023-10-31,Opera Mini,(not set),120
2023-10-31,Samsung Internet,Linux,119
2023-10-30,Chrome,Windows,145654
2023-10-30,Safari,iOS,104867
2023-10-30,Edge,Windows,69089
2023-10-30,Chrome,Android,55982
2023-10-30,Chrome,Chrome OS,38007
2023-10-30,Chrome,Macintosh,33319
2023-10-30,Safari,Macintosh,31472
2023-10-30,Chrome,iOS,14017
2023-10-30,Chrome,Linux,12991
2023-10-30,Firefox,Windows,7289
2023-10-30,Samsung Internet,Android,4213
2023-10-30,Safari (in-app),iOS,3149
2023-10-30,Firefox,Macintosh,2518
2023-10-30,Android Webview,Android,2286
2023-10-30,(not set),iOS,2147
2023-10-30,Firefox,Android,730
2023-10-30,Firefox,Linux,633
2023-10-30,Opera,Windows,622
2023-10-30,Amazon Silk,Android,564
2023-10-30,Edge,Android,366
2023-10-30,Internet Explorer,Windows,262
2023-10-30,Opera,Android,261
2023-10-30,Mozilla Compatible Agent,Macintosh,248
2023-10-30,Edge,Macintosh,202
2023-10-30,Samsung Internet,Linux,141
2023-10-30,Opera Mini,(not set),115
2023-10-29,Safari,iOS,95683
2023-10-29,Chrome,Android,50424
2023-10-29,Chrome,Windows,46202
2023-10-29,Safari,Macintosh,20454
2023-10-29,Chrome,Macintosh,18459
2023-10-29,Edge,Windows,15886
2023-10-29,Chrome,Linux,13974
2023-10-29,Chrome,iOS,12411
2023-10-29,Chrome,Chrome OS,5972
2023-10-29,Samsung Internet,Android,3784
2023-10-29,Firefox,Windows,3100
2023-10-29,Safari (in-app),iOS,2283
2023-10-29,(not set),iOS,2019
2023-10-29,Firefox,Macintosh,1844
2023-10-29,Android Webview,Android,1731
2023-10-29,Firefox,Android,724
2023-10-29,Opera,Windows,496
2023-10-29,Amazon Silk,Android,485
2023-10-29,Firefox,Linux,474
2023-10-29,Edge,Android,311
2023-10-29,Opera,Android,245
2023-10-29,Mozilla Compatible Agent,Macintosh,165
2023-10-29,(not set),(not set),150
2023-10-29,Samsung Internet,Linux,120
2023-10-29,Opera Mini,(not set),114
2023-10-28,Safari,iOS,91934
2023-10-28,Chrome,Android,49990
2023-10-28,Chrome,Windows,35136
2023-10-28,Safari,Macintosh,15569
2023-10-28,Chrome,Linux,12380
2023-10-28,Chrome,iOS,12349
2023-10-28,Chrome,Macintosh,11982
2023-10-28,Edge,Windows,11858
2023-10-28,Chrome,Chrome OS,3688
2023-10-28,Samsung Internet,Android,3639
2023-10-28,Firefox,Windows,2776
2023-10-28,Safari (in-app),iOS,2449
2023-10-28,(not set),iOS,2211
2023-10-28,Android Webview,Android,1879
2023-10-28,Firefox,Macintosh,1595
2023-10-28,Firefox,Android,715
2023-10-28,Amazon Silk,Android,482
2023-10-28,Firefox,Linux,419
2023-10-28,Opera,Windows,400
2023-10-28,(not set),(not set),305
2023-10-28,Edge,Android,261
2023-10-28,Opera,Android,221
2023-10-28,Mozilla Compatible Agent,Macintosh,154
2023-10-28,Opera Mini,(not set),107
2023-10-28,Samsung Internet,Linux,102
2023-10-27,Chrome,Windows,115096
2023-10-27,Safari,iOS,97120
2023-10-27,Chrome,Android,53044
2023-10-27,Edge,Windows,50215
2023-10-27,Chrome,Chrome OS,27615
2023-10-27,Chrome,Macintosh,22955
2023-10-27,Safari,Macintosh,22404
2023-10-27,Chrome,iOS,12989
2023-10-27,Chrome,Linux,12308
2023-10-27,Firefox,Windows,5751
2023-10-27,Samsung Internet,Android,3963
2023-10-27,Safari (in-app),iOS,3168
2023-10-27,Android Webview,Android,2171
2023-10-27,Firefox,Macintosh,2090
2023-10-27,(not set),iOS,1979
2023-10-27,Firefox,Android,728
2023-10-27,Opera,Windows,579
2023-10-27,Amazon Silk,Android,519
2023-10-27,Firefox,Linux,504
2023-10-27,Edge,Android,303
2023-10-27,Opera,Android,269
2023-10-27,Internet Explorer,Windows,236
2023-10-27,Mozilla Compatible Agent,Macintosh,163
2023-10-27,Edge,Macintosh,144
2023-10-27,Samsung Internet,Linux,138
2023-10-27,Opera Mini,(not set),120
2023-10-27,(not set),(not set),114
2023-10-26,Chrome,Windows,136671
2023-10-26,Safari,iOS,100661
2023-10-26,Edge,Windows,59138
2023-10-26,Chrome,Android,57012
2023-10-26,Chrome,Chrome OS,37216
2023-10-26,Chrome,Macintosh,29593
2023-10-26,Safari,Macintosh,27435
2023-10-26,Chrome,iOS,13435
2023-10-26,Chrome,Linux,12270
2023-10-26,Firefox,Windows,6638
2023-10-26,Samsung Internet,Android,4332
2023-10-26,Safari (in-app),iOS,3790
2023-10-26,Android Webview,Android,2495
2023-10-26,(not set),iOS,2231
2023-10-26,Firefox,Macintosh,2172
2023-10-26,Firefox,Android,711
2023-10-26,Opera,Windows,648
2023-10-26,Amazon Silk,Android,529
2023-10-26,Firefox,Linux,510
2023-10-26,Edge,Android,331
2023-10-26,Opera,Android,255
2023-10-26,Internet Explorer,Windows,244
2023-10-26,Mozilla Compatible Agent,Macintosh,216
2023-10-26,Edge,Macintosh,193
2023-10-26,Samsung Internet,Linux,132
2023-10-26,Opera Mini,(not set),116
2023-10-25,Chrome,Windows,140197
2023-10-25,Safari,iOS,107966
2023-10-25,Edge,Windows,63675
2023-10-25,Chrome,Android,61144
2023-10-25,Chrome,Chrome OS,38218
2023-10-25,Chrome,Macintosh,30305
2023-10-25,Safari,Macintosh,29168
2023-10-25,Chrome,iOS,13537
2023-10-25,Chrome,Linux,12682
2023-10-25,Firefox,Windows,7013
2023-10-25,Samsung Internet,Android,4447
2023-10-25,Safari (in-app),iOS,3511
2023-10-25,Android Webview,Android,2503
2023-10-25,(not set),iOS,1996
2023-10-25,Firefox,Macintosh,1983
2023-10-25,Firefox,Android,706
2023-10-25,Opera,Windows,701
2023-10-25,Amazon Silk,Android,510
2023-10-25,Firefox,Linux,504
2023-10-25,Edge,Android,332
2023-10-25,Internet Explorer,Windows,276
2023-10-25,Opera,Android,268
2023-10-25,Mozilla Compatible Agent,Macintosh,217
2023-10-25,Edge,Macintosh,215
2023-10-25,(not set),(not set),187
2023-10-25,Opera Mini,(not set),119
2023-10-25,Samsung Internet,Linux,114
2023-10-24,Chrome,Windows,145583
2023-10-24,Safari,iOS,106281
2023-10-24,Edge,Windows,62103
2023-10-24,Chrome,Android,60379
2023-10-24,Chrome,Chrome OS,38912
2023-10-24,Chrome,Macintosh,32543
2023-10-24,Safari,Macintosh,29491
2023-10-24,Chrome,iOS,14678
2023-10-24,Chrome,Linux,12769
2023-10-24,Firefox,Windows,7029
2023-10-24,Samsung Internet,Android,4444
2023-10-24,Safari (in-app),iOS,4130
2023-10-24,Android Webview,Android,2955
2023-10-24,(not set),iOS,1977
2023-10-24,Firefox,Macintosh,1870
2023-10-24,Firefox,Android,721
2023-10-24,Opera,Windows,661
2023-10-24,Firefox,Linux,544
2023-10-24,Amazon Silk,Android,524
2023-10-24,Edge,Android,327
2023-10-24,Internet Explorer,Windows,279
2023-10-24,Opera,Android,279
2023-10-24,Mozilla Compatible Agent,Macintosh,229
2023-10-24,Edge,Macintosh,214
2023-10-24,Opera Mini,(not set),134
2023-10-24,Samsung Internet,Linux,123
2023-10-23,Chrome,Windows,146887
2023-10-23,Safari,iOS,111364
2023-10-23,Edge,Windows,63915
2023-10-23,Chrome,Android,59522
2023-10-23,Chrome,Chrome OS,36996
2023-10-23,Chrome,Macintosh,32781
2023-10-23,Safari,Macintosh,29682
2023-10-23,Chrome,iOS,14314
2023-10-23,Chrome,Linux,11221
2023-10-23,Firefox,Windows,7089
2023-10-23,Samsung Internet,Android,4424
2023-10-23,Safari (in-app),iOS,3777
2023-10-23,Android Webview,Android,2584
2023-10-23,(not set),iOS,1983
2023-10-23,Firefox,Macintosh,1923
2023-10-23,Firefox,Android,750
2023-10-23,Opera,Windows,685
2023-10-23,Firefox,Linux,549
2023-10-23,Amazon Silk,Android,528
2023-10-23,Edge,Android,348
2023-10-23,Internet Explorer,Windows,291
2023-10-23,Opera,Android,274
2023-10-23,Mozilla Compatible Agent,Macintosh,225
2023-10-23,Edge,Macintosh,201
2023-10-23,Samsung Internet,Linux,125
2023-10-23,Opera Mini,(not set),114
2023-10-22,Safari,iOS,107828
2023-10-22,Chrome,Android,58597
2023-10-22,Chrome,Windows,48124
2023-10-22,Safari,Macintosh,21649
2023-10-22,Chrome,Macintosh,18865
2023-10-22,Edge,Windows,15276
2023-10-22,Chrome,iOS,14416
2023-10-22,Chrome,Linux,11546
2023-10-22,Chrome,Chrome OS,5618
2023-10-22,Samsung Internet,Android,4202
2023-10-22,Safari (in-app),iOS,3800
2023-10-22,Firefox,Windows,3314
2023-10-22,Android Webview,Android,2456
2023-10-22,(not set),iOS,1838
2023-10-22,Firefox,Macintosh,1524
2023-10-22,Firefox,Android,790
2023-10-22,Opera,Windows,516
2023-10-22,Amazon Silk,Android,502
2023-10-22,Firefox,Linux,449
2023-10-22,Edge,Android,317
2023-10-22,Opera,Android,255
2023-10-22,Mozilla Compatible Agent,Macintosh,165
2023-10-22,Opera Mini,(not set),132
2023-10-22,Samsung Internet,Linux,124
2023-10-22,Edge,Macintosh,106
2023-10-21,Safari,iOS,110991
2023-10-21,Chrome,Android,59364
2023-10-21,Chrome,Windows,37391
2023-10-21,Safari,Macintosh,17189
2023-10-21,Chrome,iOS,14570
2023-10-21,Chrome,Macintosh,13231
2023-10-21,Edge,Windows,12765
2023-10-21,Chrome,Linux,12173
2023-10-21,Samsung Internet,Android,4289
2023-10-21,Safari (in-app),iOS,3870
2023-10-21,Chrome,Chrome OS,3818
2023-10-21,Android Webview,Android,2898
2023-10-21,Firefox,Windows,2825
2023-10-21,(not set),iOS,1956
2023-10-21,Firefox,Macintosh,1401
2023-10-21,Firefox,Android,915
2023-10-21,Amazon Silk,Android,536
2023-10-21,Firefox,Linux,457
2023-10-21,Opera,Windows,405
2023-10-21,Edge,Android,321
2023-10-21,Opera,Android,269
2023-10-21,Mozilla Compatible Agent,Macintosh,174
2023-10-21,Samsung Internet,Linux,118
2023-10-21,Opera Mini,(not set),109
2023-10-21,(not set),(not set),106
2023-10-20,Chrome,Windows,114708
2023-10-20,Safari,iOS,109860
2023-10-20,Chrome,Android,67519
2023-10-20,Edge,Windows,49943
2023-10-20,Chrome,Macintosh,24700
2023-10-20,Chrome,Chrome OS,24437
2023-10-20,Safari,Macintosh,23468
2023-10-20,Chrome,iOS,15421
2023-10-20,Chrome,Linux,12785
2023-10-20,Firefox,Windows,5786
2023-10-20,Samsung Internet,Android,4608
2023-10-20,Safari (in-app),iOS,3309
2023-10-20,Android Webview,Android,2386
2023-10-20,(not set),iOS,1914
2023-10-20,Firefox,Macintosh,1704
2023-10-20,Firefox,Android,803
2023-10-20,Amazon Silk,Android,527
2023-10-20,Opera,Windows,511
2023-10-20,Edge,Android,402
2023-10-20,Firefox,Linux,392
2023-10-20,Internet Explorer,Windows,251
2023-10-20,Opera,Android,247
2023-10-20,Mozilla Compatible Agent,Macintosh,168
2023-10-20,Edge,Macintosh,157
2023-10-20,Samsung Internet,Linux,135
2023-10-20,Opera Mini,(not set),118
2023-10-19,Chrome,Windows,136426
2023-10-19,Safari,iOS,114192
2023-10-19,Chrome,Android,70294
2023-10-19,Edge,Windows,58578
2023-10-19,Chrome,Chrome OS,32943
2023-10-19,Chrome,Macintosh,29899
2023-10-19,Safari,Macintosh,27821
2023-10-19,Chrome,iOS,14963
2023-10-19,Chrome,Linux,13764
2023-10-19,Firefox,Windows,6549
2023-10-19,Samsung Internet,Android,4702
2023-10-19,Safari (in-app),iOS,3290
2023-10-19,Android Webview,Android,2485
2023-10-19,Firefox,Macintosh,2224
2023-10-19,(not set),iOS,2063
2023-10-19,Firefox,Android,756
2023-10-19,Opera,Windows,597
2023-10-19,Amazon Silk,Android,543
2023-10-19,Edge,Android,386
2023-10-19,Firefox,Linux,350
2023-10-19,Opera,Android,310
2023-10-19,Internet Explorer,Windows,279
2023-10-19,Mozilla Compatible Agent,Macintosh,219
2023-10-19,Edge,Macintosh,197
2023-10-19,Samsung Internet,Linux,114
2023-10-19,Opera Mini,(not set),107
2023-10-18,Chrome,Windows,136701
2023-10-18,Safari,iOS,112031
2023-10-18,Chrome,Android,61532
2023-10-18,Edge,Windows,58454
2023-10-18,Chrome,Chrome OS,35972
2023-10-18,Chrome,Macintosh,31773
2023-10-18,Safari,Macintosh,28703
2023-10-18,Chrome,iOS,15281
2023-10-18,Chrome,Linux,13985
2023-10-18,Firefox,Windows,6553
2023-10-18,Samsung Internet,Android,4506
2023-10-18,Safari (in-app),iOS,3220
2023-10-18,Firefox,Macintosh,2242
2023-10-18,Android Webview,Android,2235
2023-10-18,(not set),iOS,2049
2023-10-18,Firefox,Android,727
2023-10-18,Opera,Windows,682
2023-10-18,Amazon Silk,Android,567
2023-10-18,Firefox,Linux,373
2023-10-18,Edge,Android,366
2023-10-18,Mozilla Compatible Agent,Macintosh,302
2023-10-18,Internet Explorer,Windows,290
2023-10-18,Opera,Android,285
2023-10-18,Edge,Macintosh,200
2023-10-18,Samsung Internet,Linux,150
2023-10-18,Opera Mini,(not set),101
2023-10-17,Chrome,Windows,144145
2023-10-17,Safari,iOS,117756
2023-10-17,Chrome,Android,66203
2023-10-17,Edge,Windows,61895
2023-10-17,Chrome,Chrome OS,37581
2023-10-17,Chrome,Macintosh,32012
2023-10-17,Safari,Macintosh,30228
2023-10-17,Chrome,iOS,15017
2023-10-17,Chrome,Linux,13663
2023-10-17,Firefox,Windows,7245
2023-10-17,Samsung Internet,Android,4703
2023-10-17,Safari (in-app),iOS,3481
2023-10-17,Firefox,Macintosh,2812
2023-10-17,Android Webview,Android,2650
2023-10-17,(not set),iOS,2080
2023-10-17,Firefox,Android,830
2023-10-17,Opera,Windows,648
2023-10-17,Firefox,Linux,625
2023-10-17,Amazon Silk,Android,602
2023-10-17,Internet Explorer,Windows,343
2023-10-17,Edge,Android,342
2023-10-17,Opera,Android,321
2023-10-17,Edge,Macintosh,218
2023-10-17,Mozilla Compatible Agent,Macintosh,208
2023-10-17,Samsung Internet,Linux,141
2023-10-17,Opera Mini,(not set),119
2023-10-16,Chrome,Windows,147940
2023-10-16,Safari,iOS,117929
2023-10-16,Chrome,Android,63139
2023-10-16,Edge,Windows,61678
2023-10-16,Chrome,Chrome OS,34035
2023-10-16,Chrome,Macintosh,31702
2023-10-16,Safari,Macintosh,30180
2023-10-16,Chrome,iOS,15122
2023-10-16,Chrome,Linux,14090
2023-10-16,Firefox,Windows,7419
2023-10-16,Samsung Internet,Android,4722
2023-10-16,Safari (in-app),iOS,3283
2023-10-16,Android Webview,Android,2643
2023-10-16,Firefox,Macintosh,2615
2023-10-16,(not set),iOS,2020
2023-10-16,Firefox,Android,786
2023-10-16,Firefox,Linux,696
2023-10-16,Opera,Windows,636
2023-10-16,Amazon Silk,Android,600
2023-10-16,Edge,Android,393
2023-10-16,Internet Explorer,Windows,328
2023-10-16,Opera,Android,310
2023-10-16,Mozilla Compatible Agent,Macintosh,228
2023-10-16,Edge,Macintosh,204
2023-10-16,Samsung Internet,Linux,124
2023-10-16,Opera Mini,(not set),121
2023-10-15,Safari,iOS,109826
2023-10-15,Chrome,Android,61421
2023-10-15,Chrome,Windows,47196
2023-10-15,Safari,Macintosh,22333
2023-10-15,Chrome,Macintosh,18615
2023-10-15,Edge,Windows,15949
2023-10-15,Chrome,iOS,15528
2023-10-15,Chrome,Linux,13339
2023-10-15,Chrome,Chrome OS,5870
2023-10-15,Samsung Internet,Android,4204
2023-10-15,Firefox,Windows,3390
2023-10-15,Safari (in-app),iOS,2975
2023-10-15,Android Webview,Android,2416
2023-10-15,Firefox,Macintosh,1968
2023-10-15,(not set),iOS,1901
2023-10-15,Firefox,Android,867
2023-10-15,Amazon Silk,Android,567
2023-10-15,Opera,Windows,542
2023-10-15,Firefox,Linux,518
2023-10-15,Edge,Android,296
2023-10-15,Opera,Android,286
2023-10-15,Mozilla Compatible Agent,Macintosh,164
2023-10-15,Opera Mini,(not set),136
2023-10-15,Samsung Internet,Linux,127
2023-10-14,Safari,iOS,110423
2023-10-14,Chrome,Android,60191
2023-10-14,Chrome,Windows,38608
2023-10-14,Safari,Macintosh,18345
2023-10-14,Chrome,iOS,14171
2023-10-14,Chrome,Macintosh,13517
2023-10-14,Chrome,Linux,13452
2023-10-14,Edge,Windows,12923
2023-10-14,Samsung Internet,Android,4383
2023-10-14,Chrome,Chrome OS,3702
2023-10-14,Firefox,Windows,2949
2023-10-14,Safari (in-app),iOS,2902
2023-10-14,Android Webview,Android,2065
2023-10-14,(not set),iOS,2022
2023-10-14,Firefox,Macintosh,1706
2023-10-14,Firefox,Android,862
2023-10-14,Amazon Silk,Android,554
2023-10-14,Firefox,Linux,496
2023-10-14,Opera,Windows,432
2023-10-14,Edge,Android,324
2023-10-14,Opera,Android,253
2023-10-14,Mozilla Compatible Agent,Macintosh,144
2023-10-14,Opera Mini,(not set),117
2023-10-14,(not set),(not set),105
2023-10-14,Samsung Internet,Linux,102
2023-10-13,Chrome,Windows,119953
2023-10-13,Safari,iOS,118105
2023-10-13,Chrome,Android,62397
2023-10-13,Edge,Windows,47230
2023-10-13,Chrome,Chrome OS,26677
2023-10-13,Safari,Macintosh,26573
2023-10-13,Chrome,Macintosh,24932
2023-10-13,Chrome,iOS,15039
2023-10-13,Chrome,Linux,12964
2023-10-13,Firefox,Windows,6009
2023-10-13,Samsung Internet,Android,4617
2023-10-13,Safari (in-app),iOS,3281
2023-10-13,Android Webview,Android,2456
2023-10-13,Firefox,Macintosh,2254
2023-10-13,(not set),iOS,1934
2023-10-13,Firefox,Android,761
2023-10-13,Firefox,Linux,643
2023-10-13,Amazon Silk,Android,551
2023-10-13,Opera,Windows,475
2023-10-13,Edge,Android,323
2023-10-13,Opera,Android,268
2023-10-13,Internet Explorer,Windows,259
2023-10-13,Mozilla Compatible Agent,Macintosh,185
2023-10-13,Edge,Macintosh,134
2023-10-13,Samsung Internet,Linux,133
2023-10-12,Chrome,Windows,153512
2023-10-12,Safari,iOS,119852
2023-10-12,Chrome,Android,64994
2023-10-12,Edge,Windows,57253
2023-10-12,Chrome,Chrome OS,36326
2023-10-12,Safari,Macintosh,31295
2023-10-12,Chrome,Macintosh,31205
2023-10-12,Chrome,iOS,15274
2023-10-12,Chrome,Linux,14300
2023-10-12,Firefox,Windows,6979
2023-10-12,Samsung Internet,Android,4729
2023-10-12,Safari (in-app),iOS,3601
2023-10-12,Android Webview,Android,2820
2023-10-12,Firefox,Macintosh,2630
2023-10-12,(not set),iOS,2152
2023-10-12,Firefox,Android,801
2023-10-12,Amazon Silk,Android,647
2023-10-12,Opera,Windows,644
2023-10-12,Firefox,Linux,636
2023-10-12,Edge,Android,348
