date,language,visits
2023-11-22,French,2724
2023-11-22,Italian,2479
2023-11-22,Portuguese,1779
2023-11-22,Dutch,1191
2023-11-22,Polish,997
2023-11-22,Turkish,868
2023-11-22,Ukrainian,844
2023-11-22,Swedish,714
2023-11-22,Norwegian Bokmål,658
2023-11-22,Vietnamese,531
2023-11-22,Indonesian,509
2023-11-22,Arabic,508
2023-11-22,Danish,457
2023-11-22,Greek,370
2023-11-22,Thai,367
2023-11-22,Finnish,352
2023-11-22,Czech,332
2023-11-22,Hungarian,291
2023-11-22,Romanian,229
2023-11-22,Persian,217
2023-11-22,Hebrew,208
2023-11-22,(other),179
2023-11-22,Slovak,163
2023-11-22,Croatian,140
2023-11-22,Hindi,124
2023-11-22,Serbian,76
2023-11-22,Slovenian,75
2023-11-22,Bulgarian,68
2023-11-22,Lithuanian,53
2023-11-22,Catalan,48
2023-11-22,Estonian,33
2023-11-22,Azerbaijani,30
2023-11-22,Latvian,29
2023-11-22,Bosnian,16
2023-11-22,Georgian,16
2023-11-22,Uzbek,15
2023-11-22,Albanian,14
2023-11-22,Bengali,14
2023-11-22,Central Khmer,13
2023-11-22,Gujarati,13
2023-11-22,Malay,13
2023-11-21,English,1322875
2023-11-21,Japanese,9834
2023-11-21,Spanish,7921
2023-11-21,Chinese,6071
2023-11-21,German,4399
2023-11-21,Korean,3667
2023-11-21,Russian,3288
2023-11-21,French,2942
2023-11-21,Italian,2368
2023-11-21,Portuguese,1907
2023-11-21,Dutch,1298
2023-11-21,Polish,993
2023-11-21,Swedish,813
2023-11-21,Turkish,744
2023-11-21,Arabic,572
2023-11-21,Vietnamese,563
2023-11-21,Indonesian,560
2023-11-21,Ukrainian,508
2023-11-21,Norwegian Bokmål,476
2023-11-21,Danish,436
2023-11-21,Thai,407
2023-11-21,Greek,388
2023-11-21,Czech,385
2023-11-21,Hungarian,344
2023-11-21,Finnish,339
2023-11-21,Hebrew,271
2023-11-21,Persian,244
2023-11-21,Romanian,233
2023-11-21,(other),204
2023-11-21,Slovak,173
2023-11-21,Hindi,137
2023-11-21,Croatian,133
2023-11-21,Lithuanian,80
2023-11-21,Serbian,78
2023-11-21,Bulgarian,75
2023-11-21,Slovenian,68
2023-11-21,Latvian,45
2023-11-21,Catalan,41
2023-11-21,Bengali,29
2023-11-21,Estonian,26
2023-11-21,Malay,21
2023-11-21,Azerbaijani,20
2023-11-21,Bosnian,13
2023-11-21,Burmese,13
2023-11-21,Samoan,12
2023-11-20,English,1329261
2023-11-20,Spanish,8956
2023-11-20,Japanese,8827
2023-11-20,Chinese,6015
2023-11-20,German,4711
2023-11-20,Korean,3184
2023-11-20,Russian,3034
2023-11-20,French,2663
2023-11-20,Italian,2443
2023-11-20,Portuguese,1767
2023-11-20,Dutch,1281
2023-11-20,Polish,1012
2023-11-20,Ukrainian,802
2023-11-20,Swedish,736
2023-11-20,Turkish,700
2023-11-20,Vietnamese,511
2023-11-20,Danish,497
2023-11-20,Norwegian Bokmål,463
2023-11-20,Finnish,408
2023-11-20,Czech,398
2023-11-20,Arabic,394
2023-11-20,Indonesian,360
2023-11-20,Thai,356
2023-11-20,Greek,342
2023-11-20,Hebrew,277
2023-11-20,Hungarian,257
2023-11-20,Romanian,233
2023-11-20,(other),152
2023-11-20,Persian,144
2023-11-20,Slovak,140
2023-11-20,Croatian,126
2023-11-20,Slovenian,75
2023-11-20,Bulgarian,66
2023-11-20,Lithuanian,58
2023-11-20,Serbian,55
2023-11-20,Catalan,46
2023-11-20,Estonian,40
2023-11-20,Hindi,33
2023-11-20,Latvian,24
2023-11-20,Malay,18
2023-11-20,Azerbaijani,16
2023-11-20,Bosnian,16
2023-11-20,Samoan,16
2023-11-20,Uzbek,14
2023-11-20,Albanian,13
2023-11-20,Central Khmer,12
2023-11-19,English,646372
2023-11-19,Japanese,7597
2023-11-19,Spanish,5503
2023-11-19,Chinese,4744
2023-11-19,German,3745
2023-11-19,Korean,2492
2023-11-19,Russian,2110
2023-11-19,French,2026
2023-11-19,Italian,1487
2023-11-19,Portuguese,1428
2023-11-19,Dutch,931
2023-11-19,Polish,801
2023-11-19,Turkish,569
2023-11-19,Swedish,484
2023-11-19,Vietnamese,464
2023-11-19,Arabic,386
2023-11-19,Hebrew,374
2023-11-19,Danish,370
2023-11-19,Indonesian,370
2023-11-19,Finnish,321
2023-11-19,Norwegian Bokmål,309
2023-11-19,Ukrainian,309
2023-11-19,Czech,301
2023-11-19,Thai,295
2023-11-19,Greek,256
2023-11-19,Hungarian,235
2023-11-19,Romanian,177
2023-11-19,Slovak,134
2023-11-19,(other),116
2023-11-19,Persian,116
2023-11-19,Croatian,88
2023-11-19,Serbian,65
2023-11-19,Bulgarian,64
2023-11-19,Slovenian,62
2023-11-19,Lithuanian,43
2023-11-19,Catalan,30
2023-11-19,Hindi,26
2023-11-19,Estonian,25
2023-11-19,Latvian,23
2023-11-19,Azerbaijani,16
2023-11-19,Albanian,13
2023-11-19,Uzbek,13
2023-11-19,Bosnian,12
2023-11-19,Malay,11
2023-11-18,English,638097
2023-11-18,Japanese,5589
2023-11-18,Spanish,5054
2023-11-18,Chinese,3961
2023-11-18,German,3347
2023-11-18,Russian,3017
2023-11-18,French,2028
2023-11-18,Korean,1949
2023-11-18,Italian,1381
2023-11-18,Portuguese,1277
2023-11-18,Dutch,936
2023-11-18,Polish,668
2023-11-18,Turkish,593
2023-11-18,Swedish,473
2023-11-18,Vietnamese,433
2023-11-18,Hebrew,423
2023-11-18,Arabic,413
2023-11-18,Indonesian,372
2023-11-18,Finnish,334
2023-11-18,Norwegian Bokmål,301
2023-11-18,Czech,291
2023-11-18,Danish,265
2023-11-18,Greek,254
2023-11-18,Ukrainian,234
2023-11-18,Thai,229
2023-11-18,Hungarian,203
2023-11-18,Romanian,189
2023-11-18,Persian,143
2023-11-18,Croatian,126
2023-11-18,Slovak,101
2023-11-18,(other),90
2023-11-18,Slovenian,62
2023-11-18,Bulgarian,60
2023-11-18,Serbian,50
2023-11-18,Hindi,39
2023-11-18,Catalan,35
2023-11-18,Lithuanian,33
2023-11-18,Latvian,24
2023-11-18,Estonian,20
2023-11-18,Azerbaijani,19
2023-11-17,English,1105506
2023-11-17,Japanese,7743
2023-11-17,Spanish,6379
2023-11-17,Russian,5029
2023-11-17,Chinese,5014
2023-11-17,German,4218
2023-11-17,Korean,2534
2023-11-17,French,2441
2023-11-17,Italian,2221
2023-11-17,Portuguese,1823
2023-11-17,Dutch,1015
2023-11-17,Polish,816
2023-11-17,Turkish,788
2023-11-17,Swedish,597
2023-11-17,Vietnamese,505
2023-11-17,Ukrainian,496
2023-11-17,Arabic,432
2023-11-17,Norwegian Bokmål,420
2023-11-17,Danish,398
2023-11-17,Indonesian,382
2023-11-17,Thai,367
2023-11-17,Finnish,333
2023-11-17,Czech,322
2023-11-17,Greek,305
2023-11-17,Hungarian,250
2023-11-17,Persian,209
2023-11-17,Hebrew,191
2023-11-17,Romanian,180
2023-11-17,(other),163
2023-11-17,Croatian,116
2023-11-17,Slovak,116
2023-11-17,Bulgarian,65
2023-11-17,Slovenian,64
2023-11-17,Serbian,55
2023-11-17,Catalan,44
2023-11-17,Lithuanian,43
2023-11-17,Hindi,40
2023-11-17,Estonian,33
2023-11-17,Latvian,22
2023-11-17,Uzbek,15
2023-11-17,Bosnian,14
2023-11-17,Malay,14
2023-11-17,Azerbaijani,11
2023-11-17,Samoan,11
2023-11-16,English,1295378
2023-11-16,Japanese,9762
2023-11-16,Spanish,7163
2023-11-16,Chinese,6157
2023-11-16,German,4464
2023-11-16,Korean,3449
2023-11-16,French,2558
2023-11-16,Russian,2421
2023-11-16,Italian,2354
2023-11-16,Portuguese,1949
2023-11-16,Dutch,1071
2023-11-16,Polish,815
2023-11-16,Turkish,787
2023-11-16,Swedish,633
2023-11-16,Vietnamese,632
2023-11-16,Norwegian Bokmål,479
2023-11-16,Arabic,439
2023-11-16,Ukrainian,417
2023-11-16,Indonesian,410
2023-11-16,Thai,401
2023-11-16,Danish,396
2023-11-16,Czech,380
2023-11-16,Greek,327
2023-11-16,Finnish,303
2023-11-16,Hungarian,262
2023-11-16,Hebrew,186
2023-11-16,Romanian,172
2023-11-16,(other),149
2023-11-16,Slovak,143
2023-11-16,Croatian,130
2023-11-16,Persian,127
2023-11-16,Slovenian,68
2023-11-16,Bulgarian,59
2023-11-16,Serbian,58
2023-11-16,Lithuanian,56
2023-11-16,Catalan,44
2023-11-16,Estonian,42
2023-11-16,Hindi,29
2023-11-16,Latvian,25
2023-11-16,Azerbaijani,18
2023-11-16,Bosnian,14
2023-11-16,Bengali,13
2023-11-16,Burmese,12
2023-11-16,Uzbek,12
2023-11-16,Samoan,11
2023-11-15,English,1351097
2023-11-15,Japanese,10915
2023-11-15,Spanish,7301
2023-11-15,Chinese,6014
2023-11-15,Russian,6000
2023-11-15,German,4204
2023-11-15,Korean,3311
2023-11-15,French,2703
2023-11-15,Italian,2424
2023-11-15,Portuguese,1557
2023-11-15,Dutch,1147
2023-11-15,Polish,807
2023-11-15,Turkish,744
2023-11-15,Swedish,684
2023-11-15,Czech,612
2023-11-15,Vietnamese,558
2023-11-15,Norwegian Bokmål,524
2023-11-15,Arabic,484
2023-11-15,Greek,447
2023-11-15,Indonesian,422
2023-11-15,Danish,417
2023-11-15,Thai,384
2023-11-15,Finnish,344
2023-11-15,Ukrainian,338
2023-11-15,Hungarian,259
2023-11-15,Hebrew,210
2023-11-15,Romanian,204
2023-11-15,(other),163
2023-11-15,Slovak,143
2023-11-15,Persian,136
2023-11-15,Croatian,112
2023-11-15,Slovenian,77
2023-11-15,Serbian,60
2023-11-15,Bulgarian,52
2023-11-15,Lithuanian,47
2023-11-15,Catalan,44
2023-11-15,Estonian,33
2023-11-15,Latvian,22
2023-11-15,Malay,22
2023-11-15,Hindi,21
2023-11-15,Bosnian,14
2023-11-15,Samoan,11
2023-11-14,English,1322595
2023-11-14,Japanese,10812
2023-11-14,Spanish,8440
2023-11-14,Russian,6809
2023-11-14,Chinese,6059
2023-11-14,German,4669
2023-11-14,Korean,3481
2023-11-14,French,2781
2023-11-14,Italian,2470
2023-11-14,Portuguese,1762
2023-11-14,Dutch,1221
2023-11-14,Polish,955
2023-11-14,Turkish,817
2023-11-14,Swedish,713
2023-11-14,Norwegian Bokmål,700
2023-11-14,Vietnamese,580
2023-11-14,Arabic,478
2023-11-14,Danish,429
2023-11-14,Ukrainian,419
2023-11-14,Thai,414
2023-11-14,Indonesian,393
2023-11-14,Czech,364
2023-11-14,Finnish,338
2023-11-14,Greek,306
2023-11-14,Hungarian,276
2023-11-14,Hebrew,219
2023-11-14,Romanian,180
2023-11-14,Slovak,168
2023-11-14,Persian,155
2023-11-14,(other),110
2023-11-14,Croatian,110
2023-11-14,Bulgarian,79
2023-11-14,Slovenian,69
2023-11-14,Serbian,64
2023-11-14,Catalan,41
2023-11-14,Lithuanian,34
2023-11-14,Estonian,27
2023-11-14,Hindi,27
2023-11-14,Latvian,24
2023-11-14,Bosnian,18
2023-11-14,Georgian,18
2023-11-14,Azerbaijani,14
2023-11-14,Uzbek,14
2023-11-14,Malay,11
2023-11-13,English,1296369
2023-11-13,Japanese,12696
2023-11-13,Spanish,9095
2023-11-13,Chinese,6342
2023-11-13,German,5125
2023-11-13,Korean,3784
2023-11-13,French,2971
2023-11-13,Russian,2867
2023-11-13,Italian,2612
2023-11-13,Portuguese,1905
2023-11-13,Dutch,1321
2023-11-13,Turkish,920
2023-11-13,Polish,876
2023-11-13,Norwegian Bokmål,843
2023-11-13,Swedish,789
2023-11-13,Vietnamese,736
2023-11-13,Ukrainian,540
2023-11-13,Arabic,497
2023-11-13,Thai,467
2023-11-13,Danish,455
2023-11-13,Finnish,402
2023-11-13,Czech,394
2023-11-13,Indonesian,392
2023-11-13,Greek,326
2023-11-13,Hungarian,287
2023-11-13,Hebrew,283
2023-11-13,Romanian,192
2023-11-13,Persian,164
2023-11-13,Slovak,144
2023-11-13,(other),140
2023-11-13,Slovenian,104
2023-11-13,Croatian,93
2023-11-13,Bulgarian,76
2023-11-13,Serbian,55
2023-11-13,Lithuanian,54
2023-11-13,Estonian,39
2023-11-13,Latvian,37
2023-11-13,Catalan,35
2023-11-13,Hindi,26
2023-11-13,Malay,22
2023-11-13,Azerbaijani,17
2023-11-13,Bosnian,16
2023-11-13,Bengali,14
2023-11-13,Burmese,11
2023-11-13,Georgian,11
2023-11-12,English,709862
2023-11-12,Japanese,11480
2023-11-12,Spanish,8576
2023-11-12,Chinese,5122
2023-11-12,German,4497
2023-11-12,Korean,3050
2023-11-12,Russian,2458
2023-11-12,French,2309
2023-11-12,Italian,1880
2023-11-12,Portuguese,1858
2023-11-12,Dutch,1226
2023-11-12,Norwegian Bokmål,879
2023-11-12,Polish,817
2023-11-12,Swedish,738
2023-11-12,Turkish,719
2023-11-12,Vietnamese,689
2023-11-12,Ukrainian,577
2023-11-12,Arabic,517
2023-11-12,Finnish,441
2023-11-12,Indonesian,404
2023-11-12,Thai,346
2023-11-12,Greek,341
2023-11-12,Czech,332
2023-11-12,Danish,314
2023-11-12,Hebrew,287
2023-11-12,Hungarian,277
2023-11-12,Romanian,215
2023-11-12,Persian,159
2023-11-12,Slovak,154
2023-11-12,Croatian,127
2023-11-12,Bulgarian,77
2023-11-12,Slovenian,71
2023-11-12,Serbian,68
2023-11-12,(other),64
2023-11-12,Lithuanian,48
2023-11-12,Catalan,36
2023-11-12,Estonian,26
2023-11-12,Latvian,24
2023-11-12,Hindi,23
2023-11-12,Uzbek,19
2023-11-12,Bosnian,17
2023-11-11,English,769390
2023-11-11,Spanish,8447
2023-11-11,Japanese,6045
2023-11-11,Chinese,4058
2023-11-11,German,3474
2023-11-11,French,2069
2023-11-11,Korean,1945
2023-11-11,Russian,1877
2023-11-11,Norwegian Bokmål,1793
2023-11-11,Italian,1634
2023-11-11,Portuguese,1366
2023-11-11,Dutch,1070
2023-11-11,Polish,771
2023-11-11,Turkish,727
2023-11-11,Swedish,686
2023-11-11,Vietnamese,471
2023-11-11,Arabic,433
2023-11-11,Indonesian,372
2023-11-11,Czech,330
2023-11-11,Finnish,326
2023-11-11,Danish,322
2023-11-11,Greek,302
2023-11-11,Hungarian,284
2023-11-11,Thai,281
2023-11-11,Hebrew,263
2023-11-11,Ukrainian,258
2023-11-11,Romanian,215
2023-11-11,Slovak,121
2023-11-11,Persian,114
2023-11-11,Croatian,85
2023-11-11,(other),84
2023-11-11,Serbian,74
2023-11-11,Slovenian,72
2023-11-11,Bulgarian,70
2023-11-11,Lithuanian,48
2023-11-11,Catalan,32
2023-11-11,Estonian,26
2023-11-11,Hindi,18
2023-11-11,Bosnian,16
2023-11-11,Malay,16
2023-11-11,Uzbek,15
2023-11-11,Latvian,12
2023-11-11,Azerbaijani,11
2023-11-10,English,1034782
2023-11-10,Spanish,8872
2023-11-10,Japanese,7378
2023-11-10,Norwegian Bokmål,5128
2023-11-10,Chinese,4611
2023-11-10,German,4474
2023-11-10,French,2770
2023-11-10,Italian,2315
2023-11-10,Russian,2295
2023-11-10,Korean,2217
2023-11-10,Portuguese,1758
2023-11-10,Dutch,1225
2023-11-10,Turkish,948
2023-11-10,Polish,833
2023-11-10,Swedish,755
2023-11-10,Danish,519
2023-11-10,Vietnamese,512
2023-11-10,Ukrainian,479
2023-11-10,Arabic,457
2023-11-10,Czech,396
2023-11-10,Finnish,393
2023-11-10,Indonesian,379
2023-11-10,Greek,345
2023-11-10,Hungarian,343
2023-11-10,Thai,282
2023-11-10,Romanian,259
2023-11-10,Hebrew,223
2023-11-10,Persian,190
2023-11-10,Slovak,175
2023-11-10,Croatian,129
2023-11-10,Slovenian,72
2023-11-10,(other),70
2023-11-10,Bulgarian,63
2023-11-10,Serbian,53
2023-11-10,Lithuanian,42
2023-11-10,Catalan,40
2023-11-10,Latvian,31
2023-11-10,Estonian,30
2023-11-10,Hindi,26
2023-11-10,Azerbaijani,17
2023-11-10,Bosnian,16
2023-11-10,Central Khmer,15
2023-11-10,Afrikaans,13
2023-11-10,Malay,13
2023-11-10,Uzbek,12
2023-11-10,Georgian,11
2023-11-10,Norwegian,11
2023-11-09,English,1513977
2023-11-09,Japanese,9396
2023-11-09,Spanish,8752
2023-11-09,Chinese,6479
2023-11-09,German,4689
2023-11-09,Korean,3050
2023-11-09,French,2849
2023-11-09,Italian,2656
2023-11-09,Russian,2605
2023-11-09,Portuguese,1990
2023-11-09,Dutch,1164
2023-11-09,Polish,957
2023-11-09,Turkish,905
2023-11-09,Swedish,754
2023-11-09,Vietnamese,536
2023-11-09,Arabic,533
2023-11-09,Finnish,481
2023-11-09,Norwegian Bokmål,459
2023-11-09,Danish,405
2023-11-09,Thai,395
2023-11-09,Indonesian,387
2023-11-09,Ukrainian,380
2023-11-09,Czech,372
2023-11-09,Greek,350
2023-11-09,Romanian,323
2023-11-09,Hungarian,322
2023-11-09,Hebrew,286
2023-11-09,Persian,215
2023-11-09,Slovak,129
2023-11-09,(other),126
2023-11-09,Croatian,120
2023-11-09,Slovenian,106
2023-11-09,Serbian,87
2023-11-09,Bulgarian,54
2023-11-09,Lithuanian,51
2023-11-09,Catalan,47
2023-11-09,Latvian,38
2023-11-09,Estonian,25
2023-11-09,Hindi,25
2023-11-09,Azerbaijani,23
2023-11-09,Malay,20
2023-11-09,Bosnian,16
2023-11-09,Central Khmer,16
2023-11-09,Uzbek,15
2023-11-09,Georgian,14
2023-11-09,Burmese,12
2023-11-08,English,1655207
2023-11-08,Japanese,10383
2023-11-08,Spanish,9252
2023-11-08,Chinese,7352
2023-11-08,German,4658
2023-11-08,Portuguese,3685
2023-11-08,Korean,3269
2023-11-08,French,2957
2023-11-08,Italian,2761
2023-11-08,Russian,2530
2023-11-08,Dutch,1210
2023-11-08,Polish,868
2023-11-08,Turkish,842
2023-11-08,Swedish,656
2023-11-08,Vietnamese,596
2023-11-08,Arabic,562
2023-11-08,Norwegian Bokmål,513
2023-11-08,Indonesian,427
2023-11-08,Czech,405
2023-11-08,Danish,400
2023-11-08,Thai,382
2023-11-08,Ukrainian,381
2023-11-08,Greek,361
2023-11-08,Finnish,340
2023-11-08,Hebrew,326
2023-11-08,Hungarian,270
2023-11-08,Romanian,266
2023-11-08,Slovak,158
2023-11-08,Persian,141
2023-11-08,(other),136
2023-11-08,Croatian,112
2023-11-08,Slovenian,112
2023-11-08,Bulgarian,90
2023-11-08,Serbian,66
2023-11-08,Lithuanian,49
2023-11-08,Catalan,44
2023-11-08,Latvian,29
2023-11-08,Hindi,24
2023-11-08,Uzbek,22
2023-11-08,Estonian,21
2023-11-08,Azerbaijani,17
2023-11-08,Bosnian,17
2023-11-08,Central Khmer,16
2023-11-08,Georgian,16
2023-11-08,Icelandic,13
2023-11-08,Malay,13
2023-11-07,English,1564361
2023-11-07,Japanese,10191
2023-11-07,Spanish,8331
2023-11-07,Chinese,7868
2023-11-07,German,4866
2023-11-07,Korean,3307
2023-11-07,French,2951
2023-11-07,Russian,2597
2023-11-07,Italian,2551
2023-11-07,Portuguese,1901
2023-11-07,Dutch,1167
2023-11-07,Turkish,946
2023-11-07,Polish,937
2023-11-07,Swedish,728
2023-11-07,Vietnamese,612
2023-11-07,Arabic,524
2023-11-07,Norwegian Bokmål,480
2023-11-07,Danish,430
2023-11-07,Finnish,426
2023-11-07,Indonesian,394
2023-11-07,Czech,391
2023-11-07,Ukrainian,369
2023-11-07,Greek,354
2023-11-07,Thai,335
2023-11-07,Hungarian,330
2023-11-07,Hebrew,242
2023-11-07,Romanian,219
2023-11-07,Slovak,182
2023-11-07,Croatian,126
2023-11-07,Persian,123
2023-11-07,(other),106
2023-11-07,Bulgarian,77
2023-11-07,Slovenian,68
2023-11-07,Serbian,60
2023-11-07,Lithuanian,58
2023-11-07,Catalan,52
2023-11-07,Estonian,36
2023-11-07,Hindi,32
2023-11-07,Latvian,30
2023-11-07,Georgian,15
2023-11-07,Samoan,14
2023-11-07,Azerbaijani,13
2023-11-07,Bosnian,13
2023-11-07,Central Khmer,12
2023-11-07,Uzbek,11
2023-11-06,English,1516693
2023-11-06,Japanese,10306
2023-11-06,Chinese,9354
2023-11-06,Spanish,9352
2023-11-06,German,5479
2023-11-06,Korean,3178
2023-11-06,French,3055
2023-11-06,Italian,2721
2023-11-06,Russian,2481
2023-11-06,Portuguese,2025
2023-11-06,Dutch,1187
2023-11-06,Turkish,989
2023-11-06,Polish,962
2023-11-06,Swedish,743
2023-11-06,Arabic,605
2023-11-06,Norwegian Bokmål,526
2023-11-06,Vietnamese,522
2023-11-06,Czech,493
2023-11-06,Indonesian,435
2023-11-06,Thai,427
2023-11-06,Greek,398
2023-11-06,Hebrew,394
2023-11-06,Ukrainian,391
2023-11-06,Danish,390
2023-11-06,Finnish,364
2023-11-06,Hungarian,336
2023-11-06,Romanian,252
2023-11-06,Slovak,184
2023-11-06,Persian,150
2023-11-06,Croatian,141
2023-11-06,(other),114
2023-11-06,Slovenian,83
2023-11-06,Bulgarian,81
2023-11-06,Serbian,61
2023-11-06,Lithuanian,54
2023-11-06,Catalan,46
2023-11-06,Estonian,37
2023-11-06,Latvian,29
2023-11-06,Azerbaijani,24
2023-11-06,Uzbek,19
2023-11-06,Malay,17
2023-11-06,Central Khmer,15
2023-11-06,Hindi,15
2023-11-06,Bosnian,12
2023-11-05,English,830522
2023-11-05,Spanish,13087
2023-11-05,Chinese,9582
2023-11-05,Japanese,8764
2023-11-05,German,4711
2023-11-05,Korean,2770
2023-11-05,French,2479
2023-11-05,Russian,2209
2023-11-05,Italian,1871
2023-11-05,Portuguese,1543
2023-11-05,Dutch,1223
2023-11-05,Turkish,917
2023-11-05,Polish,790
2023-11-05,Swedish,727
2023-11-05,Arabic,571
2023-11-05,Vietnamese,437
2023-11-05,Indonesian,426
2023-11-05,Finnish,384
2023-11-05,Hebrew,372
2023-11-05,Thai,365
2023-11-05,Czech,345
2023-11-05,Greek,345
2023-11-05,Danish,328
2023-11-05,Norwegian Bokmål,325
2023-11-05,Hungarian,321
2023-11-05,Ukrainian,285
2023-11-05,Romanian,206
2023-11-05,Persian,194
2023-11-05,Slovak,173
2023-11-05,Croatian,121
2023-11-05,Slovenian,82
2023-11-05,Bulgarian,71
2023-11-05,(other),70
2023-11-05,Serbian,64
2023-11-05,Lithuanian,59
2023-11-05,Catalan,47
2023-11-05,Estonian,31
2023-11-05,Hindi,24
2023-11-05,Latvian,21
2023-11-05,Azerbaijani,20
2023-11-05,Malay,20
2023-11-05,Georgian,17
2023-11-05,Bosnian,14
2023-11-05,Central Khmer,13
2023-11-05,Uzbek,13
2023-11-04,English,797177
2023-11-04,Spanish,18850
2023-11-04,Chinese,14099
2023-11-04,Japanese,6164
2023-11-04,German,4188
2023-11-04,French,2327
2023-11-04,Russian,2170
2023-11-04,Korean,1928
2023-11-04,Italian,1702
2023-11-04,Portuguese,1489
2023-11-04,Dutch,1077
2023-11-04,Polish,740
2023-11-04,Turkish,694
2023-11-04,Swedish,681
2023-11-04,Arabic,482
2023-11-04,Indonesian,394
2023-11-04,Hebrew,379
2023-11-04,Vietnamese,358
2023-11-04,Czech,357
2023-11-04,Greek,347
2023-11-04,Danish,333
2023-11-04,Ukrainian,295
2023-11-04,Finnish,285
2023-11-04,Norwegian Bokmål,284
2023-11-04,Thai,276
2023-11-04,Hungarian,251
2023-11-04,Romanian,201
2023-11-04,Persian,136
2023-11-04,Slovak,104
2023-11-04,Croatian,92
2023-11-04,Bulgarian,91
2023-11-04,Slovenian,81
2023-11-04,Lithuanian,62
2023-11-04,Serbian,56
2023-11-04,(other),48
2023-11-04,Estonian,34
2023-11-04,Hindi,33
2023-11-04,Catalan,32
2023-11-04,Latvian,28
2023-11-04,Uzbek,18
2023-11-04,Azerbaijani,16
2023-11-04,Malay,14
2023-11-04,Bosnian,13
2023-11-04,Georgian,12
2023-11-04,Macedonian,11
2023-11-03,English,1252110
2023-11-03,Spanish,19445
2023-11-03,Chinese,10302
2023-11-03,Japanese,6968
2023-11-03,German,4955
2023-11-03,Russian,3072
2023-11-03,French,2783
2023-11-03,Korean,2554
2023-11-03,Italian,2504
2023-11-03,Portuguese,1725
2023-11-03,Dutch,1451
2023-11-03,Polish,943
2023-11-03,Turkish,893
2023-11-03,Swedish,705
2023-11-03,Ukrainian,704
2023-11-03,Arabic,470
2023-11-03,Vietnamese,467
2023-11-03,Danish,462
2023-11-03,Czech,409
2023-11-03,Hebrew,409
2023-11-03,Norwegian Bokmål,405
2023-11-03,Finnish,383
2023-11-03,Indonesian,379
2023-11-03,Greek,377
2023-11-03,Thai,305
2023-11-03,Hungarian,281
2023-11-03,Romanian,232
2023-11-03,Slovak,163
2023-11-03,Persian,157
2023-11-03,Croatian,129
2023-11-03,Bulgarian,78
2023-11-03,(other),74
2023-11-03,Serbian,67
2023-11-03,Lithuanian,59
2023-11-03,Slovenian,56
2023-11-03,Catalan,53
2023-11-03,Estonian,30
2023-11-03,Hindi,30
2023-11-03,Azerbaijani,25
2023-11-03,Latvian,24
2023-11-03,Malay,21
2023-11-03,Uzbek,17
2023-11-03,Albanian,13
2023-11-03,Georgian,12
2023-11-03,Samoan,11
2023-11-02,English,1472252
2023-11-02,Spanish,25235
2023-11-02,Japanese,8719
2023-11-02,Chinese,6469
2023-11-02,German,4937
2023-11-02,Korean,3144
2023-11-02,Russian,2957
2023-11-02,French,2837
2023-11-02,Italian,2518
2023-11-02,Portuguese,1744
2023-11-02,Dutch,1245
2023-11-02,Polish,925
2023-11-02,Turkish,891
2023-11-02,Swedish,665
2023-11-02,Arabic,625
2023-11-02,Vietnamese,524
2023-11-02,Greek,472
2023-11-02,Danish,450
2023-11-02,Czech,438
2023-11-02,Norwegian Bokmål,436
2023-11-02,Indonesian,404
2023-11-02,Ukrainian,387
2023-11-02,Hebrew,376
2023-11-02,Finnish,370
2023-11-02,Thai,357
2023-11-02,Hungarian,292
2023-11-02,Romanian,242
2023-11-02,Persian,166
2023-11-02,Slovak,149
2023-11-02,Croatian,129
2023-11-02,(other),97
2023-11-02,Bulgarian,89
2023-11-02,Slovenian,78
2023-11-02,Serbian,60
2023-11-02,Catalan,52
2023-11-02,Lithuanian,49
2023-11-02,Estonian,32
2023-11-02,Hindi,29
2023-11-02,Latvian,25
2023-11-02,Samoan,19
2023-11-02,Albanian,18
2023-11-02,Uzbek,18
2023-11-02,Azerbaijani,16
2023-11-02,Central Khmer,13
2023-11-01,English,1485270
2023-11-01,Japanese,10251
2023-11-01,Spanish,8712
2023-11-01,Chinese,6590
2023-11-01,German,4979
2023-11-01,Korean,3163
2023-11-01,Russian,2940
2023-11-01,French,2716
2023-11-01,Italian,2167
2023-11-01,Portuguese,1975
2023-11-01,Dutch,1374
2023-11-01,Turkish,1245
2023-11-01,Swedish,838
2023-11-01,Polish,811
2023-11-01,Arabic,649
2023-11-01,Vietnamese,550
2023-11-01,Norwegian Bokmål,536
2023-11-01,Danish,489
2023-11-01,Hebrew,466
2023-11-01,Czech,452
2023-11-01,Finnish,422
2023-11-01,Greek,422
2023-11-01,Indonesian,417
2023-11-01,Ukrainian,399
2023-11-01,Thai,338
2023-11-01,Hungarian,299
2023-11-01,Romanian,238
2023-11-01,Slovak,173
2023-11-01,Persian,153
2023-11-01,Croatian,141
2023-11-01,(other),94
2023-11-01,Bulgarian,88
2023-11-01,Serbian,70
2023-11-01,Slovenian,50
2023-11-01,Catalan,42
2023-11-01,Lithuanian,35
2023-11-01,Hindi,33
2023-11-01,Estonian,32
2023-11-01,Latvian,26
2023-11-01,Azerbaijani,18
2023-11-01,Georgian,18
2023-11-01,Malay,17
2023-11-01,Central Khmer,16
2023-11-01,Uzbek,14
2023-11-01,Bosnian,12
2023-10-31,English,1389911
2023-10-31,Japanese,10585
