date,language,visits
2023-11-17,Bulgarian,23
2023-11-17,Hindi,17
2023-11-17,Estonian,13
2023-11-17,Icelandic,13
2023-11-16,English,619547
2023-11-16,Spanish,7572
2023-11-16,Chinese,6958
2023-11-16,Japanese,3176
2023-11-16,French,2944
2023-11-16,German,2944
2023-11-16,Korean,1759
2023-11-16,Russian,1341
2023-11-16,Italian,1270
2023-11-16,Portuguese,1270
2023-11-16,Dutch,791
2023-11-16,Swedish,513
2023-11-16,Turkish,483
2023-11-16,Danish,437
2023-11-16,Polish,424
2023-11-16,Arabic,404
2023-11-16,Vietnamese,336
2023-11-16,Norwegian Bokmål,312
2023-11-16,Indonesian,250
2023-11-16,Ukrainian,182
2023-11-16,Hebrew,162
2023-11-16,Finnish,157
2023-11-16,Czech,154
2023-11-16,Thai,151
2023-11-16,Hungarian,136
2023-11-16,Romanian,108
2023-11-16,Greek,107
2023-11-16,Slovak,62
2023-11-16,(other),59
2023-11-16,Catalan,51
2023-11-16,Croatian,48
2023-11-16,Persian,48
2023-11-16,Slovenian,40
2023-11-16,Bulgarian,34
2023-11-16,Serbian,24
2023-11-16,Hindi,18
2023-11-16,Lithuanian,17
2023-11-16,Estonian,16
2023-11-16,Bosnian,11
2023-11-16,Central Khmer,11
2023-11-15,English,658983
2023-11-15,Spanish,8075
2023-11-15,Chinese,6960
2023-11-15,Japanese,3339
2023-11-15,German,2904
2023-11-15,French,2867
2023-11-15,Korean,1747
2023-11-15,Russian,1459
2023-11-15,Italian,1112
2023-11-15,Portuguese,982
2023-11-15,Dutch,700
2023-11-15,Swedish,656
2023-11-15,Turkish,513
2023-11-15,Danish,470
2023-11-15,Polish,467
2023-11-15,Norwegian Bokmål,348
2023-11-15,Vietnamese,348
2023-11-15,Indonesian,326
2023-11-15,Arabic,323
2023-11-15,Thai,230
2023-11-15,Czech,188
2023-11-15,Ukrainian,188
2023-11-15,Hungarian,178
2023-11-15,Finnish,147
2023-11-15,Hebrew,127
2023-11-15,Greek,124
2023-11-15,Romanian,104
2023-11-15,Slovak,68
2023-11-15,Persian,64
2023-11-15,Catalan,55
2023-11-15,Croatian,45
2023-11-15,Lithuanian,37
2023-11-15,Slovenian,36
2023-11-15,(other),35
2023-11-15,Serbian,33
2023-11-15,Bulgarian,28
2023-11-15,Hindi,14
2023-11-15,Estonian,12
2023-11-15,Latvian,12
2023-11-15,Uzbek,11
2023-11-14,English,647635
2023-11-14,Spanish,8172
2023-11-14,Chinese,7955
2023-11-14,Japanese,3351
2023-11-14,German,3099
2023-11-14,French,2947
2023-11-14,Korean,1960
2023-11-14,Russian,1541
2023-11-14,Italian,1227
2023-11-14,Portuguese,1166
2023-11-14,Dutch,733
2023-11-14,Turkish,580
2023-11-14,Swedish,532
2023-11-14,Polish,432
2023-11-14,Danish,406
2023-11-14,Norwegian Bokmål,365
2023-11-14,Indonesian,331
2023-11-14,Vietnamese,306
2023-11-14,Arabic,304
2023-11-14,Czech,232
2023-11-14,Thai,184
2023-11-14,Ukrainian,177
2023-11-14,Hungarian,156
2023-11-14,Greek,129
2023-11-14,Finnish,114
2023-11-14,Hebrew,114
2023-11-14,Romanian,112
2023-11-14,Slovak,69
2023-11-14,Catalan,66
2023-11-14,Croatian,61
2023-11-14,Persian,51
2023-11-14,Lithuanian,45
2023-11-14,(other),41
2023-11-14,Bulgarian,35
2023-11-14,Serbian,31
2023-11-14,Slovenian,28
2023-11-14,Hindi,26
2023-11-14,Uzbek,18
2023-11-14,Latvian,13
2023-11-14,Afrikaans,11
2023-11-14,Estonian,11
2023-11-13,English,607345
2023-11-13,Spanish,7968
2023-11-13,Chinese,6869
2023-11-13,German,3349
2023-11-13,Japanese,3333
2023-11-13,French,2887
2023-11-13,Korean,1863
2023-11-13,Russian,1488
2023-11-13,Portuguese,1235
2023-11-13,Italian,1076
2023-11-13,Dutch,776
2023-11-13,Turkish,582
2023-11-13,Swedish,576
2023-11-13,Danish,442
2023-11-13,Polish,401
2023-11-13,Norwegian Bokmål,377
2023-11-13,Vietnamese,360
2023-11-13,Arabic,323
2023-11-13,Indonesian,316
2023-11-13,Czech,255
2023-11-13,Ukrainian,197
2023-11-13,Finnish,159
2023-11-13,Thai,150
2023-11-13,Hungarian,146
2023-11-13,Hebrew,114
2023-11-13,Greek,96
2023-11-13,Romanian,95
2023-11-13,Slovak,79
2023-11-13,Croatian,55
2023-11-13,Persian,51
2023-11-13,Slovenian,37
2023-11-13,Catalan,36
2023-11-13,Bulgarian,28
2023-11-13,(other),27
2023-11-13,Lithuanian,26
2023-11-13,Serbian,23
2023-11-13,Hindi,16
2023-11-13,Estonian,13
2023-11-13,Icelandic,13
2023-11-13,Latvian,11
2023-11-13,Uzbek,11
2023-11-12,English,284915
2023-11-12,Spanish,4474
2023-11-12,Chinese,3962
2023-11-12,Japanese,1915
2023-11-12,French,1770
2023-11-12,German,1534
2023-11-12,Korean,1154
2023-11-12,Russian,1109
2023-11-12,Dutch,641
2023-11-12,Portuguese,627
2023-11-12,Italian,596
2023-11-12,Arabic,347
2023-11-12,Turkish,326
2023-11-12,Vietnamese,317
2023-11-12,Polish,314
2023-11-12,Swedish,293
2023-11-12,Indonesian,239
2023-11-12,Danish,200
2023-11-12,Norwegian Bokmål,198
2023-11-12,Hebrew,141
2023-11-12,Czech,127
2023-11-12,Thai,127
2023-11-12,Ukrainian,123
2023-11-12,Finnish,122
2023-11-12,Hungarian,105
2023-11-12,Greek,96
2023-11-12,Slovak,85
2023-11-12,Romanian,79
2023-11-12,Croatian,53
2023-11-12,Persian,45
2023-11-12,Catalan,39
2023-11-12,Slovenian,35
2023-11-12,(other),32
2023-11-12,Bulgarian,19
2023-11-12,Lithuanian,18
2023-11-12,Serbian,18
2023-11-12,Uzbek,18
2023-11-12,Latvian,17
2023-11-12,Estonian,12
2023-11-12,Hindi,12
2023-11-11,English,235669
2023-11-11,Spanish,3912
2023-11-11,Chinese,2229
2023-11-11,French,1416
2023-11-11,German,1113
2023-11-11,Russian,758
2023-11-11,Japanese,652
2023-11-11,Portuguese,605
2023-11-11,Italian,550
2023-11-11,Korean,512
2023-11-11,Dutch,412
2023-11-11,Turkish,316
2023-11-11,Polish,296
2023-11-11,Arabic,289
2023-11-11,Swedish,250
2023-11-11,Vietnamese,201
2023-11-11,Danish,195
2023-11-11,Indonesian,163
2023-11-11,Norwegian Bokmål,154
2023-11-11,Czech,111
2023-11-11,Hungarian,107
2023-11-11,Thai,98
2023-11-11,Finnish,97
2023-11-11,Ukrainian,94
2023-11-11,Hebrew,82
2023-11-11,Greek,78
2023-11-11,Romanian,73
2023-11-11,Slovak,44
2023-11-11,Persian,38
2023-11-11,Croatian,35
2023-11-11,Estonian,28
2023-11-11,Catalan,26
2023-11-11,(other),25
2023-11-11,Slovenian,25
2023-11-11,Bulgarian,21
2023-11-11,Serbian,21
2023-11-11,Lithuanian,19
2023-11-11,Uzbek,17
2023-11-11,Hindi,15
2023-11-10,English,398480
2023-11-10,Chinese,6969
2023-11-10,Spanish,6547
2023-11-10,French,2332
2023-11-10,German,2249
2023-11-10,Japanese,2089
2023-11-10,Russian,1277
2023-11-10,Korean,1069
2023-11-10,Italian,961
2023-11-10,Portuguese,940
2023-11-10,Dutch,607
2023-11-10,Turkish,503
2023-11-10,Swedish,459
2023-11-10,Danish,365
2023-11-10,Polish,325
2023-11-10,Vietnamese,315
2023-11-10,Norwegian Bokmål,281
2023-11-10,Arabic,276
2023-11-10,Indonesian,223
2023-11-10,Hungarian,156
2023-11-10,Czech,154
2023-11-10,Finnish,145
2023-11-10,Ukrainian,145
2023-11-10,Thai,111
2023-11-10,Greek,98
2023-11-10,Romanian,77
2023-11-10,Hebrew,64
2023-11-10,Persian,57
2023-11-10,Croatian,49
2023-11-10,Slovak,48
2023-11-10,Catalan,39
2023-11-10,Bulgarian,38
2023-11-10,(other),37
2023-11-10,Slovenian,35
2023-11-10,Hindi,23
2023-11-10,Lithuanian,22
2023-11-10,Latvian,20
2023-11-10,Uzbek,16
2023-11-10,Serbian,14
2023-11-10,Malay,12
2023-11-10,Estonian,11
2023-11-09,English,577012
2023-11-09,Chinese,9068
2023-11-09,Spanish,8042
2023-11-09,Japanese,3392
2023-11-09,German,2784
2023-11-09,French,2499
2023-11-09,Korean,1770
2023-11-09,Russian,1511
2023-11-09,Portuguese,1221
2023-11-09,Italian,1040
2023-11-09,Dutch,618
2023-11-09,Swedish,510
2023-11-09,Turkish,507
2023-11-09,Danish,475
2023-11-09,Polish,413
2023-11-09,Vietnamese,369
2023-11-09,Norwegian Bokmål,347
2023-11-09,Arabic,257
2023-11-09,Indonesian,230
2023-11-09,Ukrainian,194
2023-11-09,Czech,191
2023-11-09,Finnish,160
2023-11-09,Hungarian,150
2023-11-09,Thai,149
2023-11-09,Hebrew,141
2023-11-09,Greek,123
2023-11-09,Romanian,98
2023-11-09,Slovak,67
2023-11-09,Persian,45
2023-11-09,(other),43
2023-11-09,Catalan,42
2023-11-09,Croatian,33
2023-11-09,Slovenian,31
2023-11-09,Bulgarian,30
2023-11-09,Lithuanian,27
2023-11-09,Hindi,25
2023-11-09,Serbian,25
2023-11-09,Latvian,12
2023-11-09,Norwegian,12
2023-11-09,Estonian,11
2023-11-08,English,623795
2023-11-08,Spanish,8968
2023-11-08,Chinese,7659
2023-11-08,Japanese,3493
2023-11-08,German,3091
2023-11-08,French,2820
2023-11-08,Korean,1834
2023-11-08,Russian,1477
2023-11-08,Portuguese,1180
2023-11-08,Italian,1144
2023-11-08,Dutch,658
2023-11-08,Turkish,593
2023-11-08,Swedish,493
2023-11-08,Danish,479
2023-11-08,Polish,438
2023-11-08,Vietnamese,384
2023-11-08,Norwegian Bokmål,329
2023-11-08,Indonesian,281
2023-11-08,Arabic,263
2023-11-08,Thai,184
2023-11-08,Ukrainian,184
2023-11-08,Czech,167
2023-11-08,Finnish,156
2023-11-08,Hungarian,136
2023-11-08,Hebrew,114
2023-11-08,Greek,108
2023-11-08,Romanian,100
2023-11-08,Slovak,97
2023-11-08,Catalan,79
2023-11-08,(other),65
2023-11-08,Croatian,54
2023-11-08,Persian,40
2023-11-08,Lithuanian,37
2023-11-08,Bulgarian,32
2023-11-08,Hindi,31
2023-11-08,Slovenian,26
2023-11-08,Serbian,22
2023-11-08,Uzbek,22
2023-11-08,Afrikaans,13
2023-11-08,Latvian,13
2023-11-07,English,607429
2023-11-07,Spanish,8562
2023-11-07,Chinese,8238
2023-11-07,Japanese,3464
2023-11-07,German,3042
2023-11-07,French,2922
2023-11-07,Korean,1968
2023-11-07,Russian,1479
2023-11-07,Portuguese,1319
2023-11-07,Italian,1135
2023-11-07,Dutch,694
2023-11-07,Swedish,524
2023-11-07,Turkish,504
2023-11-07,Danish,503
2023-11-07,Polish,451
2023-11-07,Vietnamese,372
2023-11-07,Norwegian Bokmål,364
2023-11-07,Arabic,285
2023-11-07,Indonesian,243
2023-11-07,Czech,193
2023-11-07,Ukrainian,177
2023-11-07,Finnish,166
2023-11-07,Thai,165
2023-11-07,Hungarian,134
2023-11-07,Hebrew,118
2023-11-07,Greek,106
2023-11-07,Romanian,96
2023-11-07,Catalan,80
2023-11-07,Persian,69
2023-11-07,Croatian,61
2023-11-07,Slovak,60
2023-11-07,(other),49
2023-11-07,Slovenian,44
2023-11-07,Bulgarian,33
2023-11-07,Uzbek,28
2023-11-07,Lithuanian,27
2023-11-07,Serbian,25
2023-11-07,Hindi,22
2023-11-07,Latvian,18
2023-11-07,Estonian,13
2023-11-06,English,580071
2023-11-06,Spanish,8230
2023-11-06,Chinese,7156
2023-11-06,Japanese,3185
2023-11-06,German,3067
2023-11-06,French,2770
2023-11-06,Korean,1849
2023-11-06,Portuguese,1208
2023-11-06,Russian,1127
2023-11-06,Italian,1022
2023-11-06,Dutch,745
2023-11-06,Swedish,525
2023-11-06,Danish,498
2023-11-06,Turkish,493
2023-11-06,Polish,431
2023-11-06,Vietnamese,414
2023-11-06,Norwegian Bokmål,342
2023-11-06,Indonesian,288
2023-11-06,Arabic,215
2023-11-06,Finnish,213
2023-11-06,Ukrainian,184
2023-11-06,Czech,178
2023-11-06,Hebrew,128
2023-11-06,Greek,121
2023-11-06,Hungarian,117
2023-11-06,Thai,115
2023-11-06,Romanian,84
2023-11-06,Slovak,80
2023-11-06,Catalan,76
2023-11-06,Croatian,55
2023-11-06,Persian,48
2023-11-06,Slovenian,40
2023-11-06,(other),31
2023-11-06,Serbian,30
2023-11-06,Uzbek,27
2023-11-06,Hindi,23
2023-11-06,Estonian,21
2023-11-06,Bulgarian,19
2023-11-06,Lithuanian,16
2023-11-06,Latvian,12
2023-11-05,English,255193
2023-11-05,Spanish,4880
2023-11-05,Chinese,4390
2023-11-05,Portuguese,2278
2023-11-05,French,1924
2023-11-05,German,1812
2023-11-05,Japanese,1744
2023-11-05,Korean,1106
2023-11-05,Russian,763
2023-11-05,Italian,569
2023-11-05,Dutch,506
2023-11-05,Polish,340
2023-11-05,Turkish,324
2023-11-05,Swedish,281
2023-11-05,Vietnamese,265
2023-11-05,Danish,262
2023-11-05,Indonesian,258
2023-11-05,Arabic,242
2023-11-05,Norwegian Bokmål,194
2023-11-05,Catalan,135
2023-11-05,Hungarian,134
2023-11-05,Czech,132
2023-11-05,Thai,125
2023-11-05,Finnish,119
2023-11-05,Ukrainian,118
2023-11-05,Hebrew,116
2023-11-05,Greek,83
2023-11-05,Romanian,81
2023-11-05,Slovak,62
2023-11-05,Persian,59
2023-11-05,Croatian,50
2023-11-05,Slovenian,36
2023-11-05,Hindi,31
2023-11-05,Serbian,31
2023-11-05,(other),22
2023-11-05,Bulgarian,21
2023-11-05,Uzbek,19
2023-11-05,Lithuanian,17
2023-11-05,Latvian,13
2023-11-05,Afrikaans,11
2023-11-04,English,218537
2023-11-04,Spanish,3936
2023-11-04,Chinese,2588
2023-11-04,French,1495
2023-11-04,German,1303
2023-11-04,Russian,692
2023-11-04,Japanese,626
2023-11-04,Portuguese,601
2023-11-04,Italian,540
2023-11-04,Korean,455
2023-11-04,Dutch,400
2023-11-04,Turkish,291
2023-11-04,Swedish,288
2023-11-04,Arabic,259
2023-11-04,Polish,240
2023-11-04,Vietnamese,235
2023-11-04,Norwegian Bokmål,174
2023-11-04,Indonesian,167
2023-11-04,Danish,162
2023-11-04,Thai,117
2023-11-04,Ukrainian,114
2023-11-04,Czech,98
2023-11-04,Finnish,92
2023-11-04,Greek,88
2023-11-04,Hungarian,88
2023-11-04,Catalan,82
2023-11-04,Hebrew,69
2023-11-04,Romanian,69
2023-11-04,Persian,49
2023-11-04,Slovak,45
2023-11-04,Croatian,29
2023-11-04,Serbian,28
2023-11-04,Bulgarian,27
2023-11-04,Hindi,24
2023-11-04,(other),19
2023-11-04,Estonian,17
2023-11-04,Slovenian,16
2023-11-04,Uzbek,16
2023-11-04,Lithuanian,12
2023-11-03,English,520885
2023-11-03,Spanish,6561
2023-11-03,Chinese,6530
2023-11-03,German,2414
2023-11-03,French,2257
2023-11-03,Russian,1307
2023-11-03,Korean,1134
2023-11-03,Italian,946
2023-11-03,Portuguese,893
2023-11-03,Japanese,851
2023-11-03,Turkish,506
2023-11-03,Dutch,500
2023-11-03,Danish,433
2023-11-03,Polish,396
2023-11-03,Swedish,345
2023-11-03,Vietnamese,309
2023-11-03,Norwegian Bokmål,281
2023-11-03,Arabic,240
2023-11-03,Indonesian,204
2023-11-03,Ukrainian,159
2023-11-03,Czech,151
2023-11-03,Finnish,142
2023-11-03,Thai,117
2023-11-03,Greek,106
2023-11-03,Hungarian,105
2023-11-03,Romanian,82
2023-11-03,Hebrew,68
2023-11-03,Slovak,68
2023-11-03,Persian,59
2023-11-03,Catalan,55
2023-11-03,(other),46
2023-11-03,Croatian,46
2023-11-03,Bulgarian,38
2023-11-03,Slovenian,33
2023-11-03,Lithuanian,23
2023-11-03,Serbian,23
2023-11-03,Estonian,18
2023-11-03,Uzbek,16
2023-11-03,Hindi,14
2023-11-03,Central Khmer,13
2023-11-03,Latvian,12
2023-11-02,English,627281
2023-11-02,Spanish,7153
2023-11-02,Chinese,6777
2023-11-02,German,2955
2023-11-02,French,2505
2023-11-02,Japanese,2182
2023-11-02,Korean,1845
2023-11-02,Russian,1572
2023-11-02,Italian,1230
2023-11-02,Portuguese,966
2023-11-02,Dutch,627
2023-11-02,Danish,538
2023-11-02,Turkish,527
2023-11-02,Vietnamese,427
2023-11-02,Swedish,408
2023-11-02,Polish,394
2023-11-02,Norwegian Bokmål,327
2023-11-02,Arabic,268
2023-11-02,Indonesian,238
2023-11-02,Thai,174
2023-11-02,Ukrainian,171
2023-11-02,Czech,155
2023-11-02,Finnish,145
2023-11-02,Hebrew,145
2023-11-02,Hungarian,143
2023-11-02,Greek,116
2023-11-02,Romanian,91
2023-11-02,(other),80
2023-11-02,Catalan,77
2023-11-02,Slovak,67
2023-11-02,Persian,56
2023-11-02,Croatian,43
2023-11-02,Bulgarian,33
2023-11-02,Hindi,32
2023-11-02,Latvian,29
2023-11-02,Slovenian,24
2023-11-02,Serbian,21
2023-11-02,Lithuanian,20
2023-11-02,Uzbek,19
2023-11-01,English,610047
2023-11-01,Spanish,7081
2023-11-01,Chinese,7029
2023-11-01,Japanese,3077
2023-11-01,German,2134
2023-11-01,French,1977
2023-11-01,Korean,1803
2023-11-01,Russian,1330
2023-11-01,Portuguese,1166
2023-11-01,Italian,638
2023-11-01,Dutch,623
2023-11-01,Turkish,543
2023-11-01,Danish,451
2023-11-01,Vietnamese,392
2023-11-01,Swedish,374
2023-11-01,Norwegian Bokmål,334
2023-11-01,Arabic,291
2023-11-01,Indonesian,245
2023-11-01,Polish,236
2023-11-01,Ukrainian,200
2023-11-01,Czech,172
2023-11-01,Thai,151
2023-11-01,Hebrew,141
2023-11-01,Greek,126
2023-11-01,Hungarian,114
2023-11-01,Finnish,108
2023-11-01,Romanian,94
2023-11-01,Slovak,64
2023-11-01,Catalan,59
2023-11-01,(other),56
2023-11-01,Persian,48
2023-11-01,Croatian,43
2023-11-01,Bulgarian,30
2023-11-01,Estonian,20
2023-11-01,Serbian,20
2023-11-01,Slovenian,20
2023-11-01,Latvian,19
2023-11-01,Uzbek,19
2023-11-01,Hindi,14
2023-11-01,Central Khmer,13
2023-11-01,Lithuanian,11
2023-10-31,English,563792
2023-10-31,Spanish,7669
2023-10-31,Chinese,6918
2023-10-31,Japanese,3197
2023-10-31,German,2537
2023-10-31,French,2447
2023-10-31,Korean,1817
2023-10-31,Portuguese,1553
2023-10-31,Russian,1316
2023-10-31,Italian,1016
2023-10-31,Dutch,656
2023-10-31,Turkish,510
2023-10-31,Danish,438
2023-10-31,Swedish,381
2023-10-31,Vietnamese,363
2023-10-31,Polish,349
2023-10-31,Norwegian Bokmål,296
2023-10-31,Arabic,286
2023-10-31,Indonesian,281
2023-10-31,Thai,215
2023-10-31,Ukrainian,175
2023-10-31,Czech,167
2023-10-31,Finnish,145
2023-10-31,Hungarian,137
2023-10-31,(other),114
2023-10-31,Hebrew,113
2023-10-31,Romanian,106
2023-10-31,Greek,100
2023-10-31,Slovak,93
2023-10-31,Catalan,73
2023-10-31,Persian,65
2023-10-31,Croatian,38
2023-10-31,Serbian,28
2023-10-31,Slovenian,26
2023-10-31,Hindi,25
2023-10-31,Bulgarian,23
2023-10-31,Latvian,21
2023-10-31,Lithuanian,19
2023-10-31,Central Khmer,14
2023-10-31,Estonian,14
2023-10-31,Azerbaijani,12
2023-10-30,English,607340
2023-10-30,Spanish,9174
2023-10-30,Chinese,7212
2023-10-30,Japanese,3169
2023-10-30,German,2914
2023-10-30,French,2759
2023-10-30,Korean,1946
2023-10-30,Portuguese,1880
2023-10-30,Russian,1355
2023-10-30,Italian,1275
2023-10-30,Dutch,679
2023-10-30,Danish,552
2023-10-30,Turkish,475
2023-10-30,Polish,449
2023-10-30,Swedish,426
2023-10-30,Vietnamese,371
2023-10-30,Norwegian Bokmål,321
2023-10-30,Arabic,318
2023-10-30,Indonesian,271
2023-10-30,Czech,231
2023-10-30,Ukrainian,149
2023-10-30,Thai,134
2023-10-30,Finnish,128
2023-10-30,Hungarian,126
2023-10-30,Hebrew,122
2023-10-30,Greek,119
2023-10-30,Catalan,71
2023-10-30,Romanian,68
2023-10-30,Slovak,66
2023-10-30,(other),59
2023-10-30,Croatian,59
2023-10-30,Persian,45
2023-10-30,Bulgarian,24
2023-10-30,Lithuanian,24
2023-10-30,Serbian,24
2023-10-30,Slovenian,24
2023-10-30,Central Khmer,21
2023-10-30,Hindi,21
2023-10-30,Uzbek,20
2023-10-30,Azerbaijani,15
2023-10-30,Estonian,15
2023-10-30,Georgian,11
2023-10-30,Latvian,11
2023-10-29,English,265475
2023-10-29,Spanish,4938
2023-10-29,Chinese,3759
2023-10-29,Japanese,1562
2023-10-29,French,1503
2023-10-29,Portuguese,1396
2023-10-29,German,1393
2023-10-29,Korean,1150
2023-10-29,Russian,818
2023-10-29,Italian,576
2023-10-29,Dutch,485
2023-10-29,Arabic,334
2023-10-29,Danish,330
2023-10-29,Polish,307
2023-10-29,Swedish,302
2023-10-29,Turkish,278
2023-10-29,Vietnamese,277
2023-10-29,Indonesian,218
2023-10-29,Norwegian Bokmål,173
2023-10-29,Hebrew,136
2023-10-29,Czech,113
2023-10-29,Thai,109
2023-10-29,Hungarian,93
2023-10-29,Finnish,88
2023-10-29,Greek,87
2023-10-29,Romanian,86
2023-10-29,Ukrainian,82
2023-10-29,Croatian,49
2023-10-29,Slovak,47
2023-10-29,Persian,42
2023-10-29,Catalan,41
2023-10-29,Bulgarian,27
2023-10-29,(other),25
2023-10-29,Slovenian,24
2023-10-29,Hindi,21
2023-10-29,Serbian,21
2023-10-29,Uzbek,17
2023-10-29,Lithuanian,15
2023-10-29,Estonian,14
2023-10-29,Malay,12
2023-10-28,English,208416
2023-10-28,Spanish,3689
2023-10-28,Chinese,2592
2023-10-28,German,1153
2023-10-28,French,1047
2023-10-28,Portuguese,744
2023-10-28,Russian,684
2023-10-28,Japanese,677
2023-10-28,Italian,540
2023-10-28,Korean,496
2023-10-28,Dutch,410
2023-10-28,Turkish,279
2023-10-28,Vietnamese,277
2023-10-28,Arabic,240
2023-10-28,Polish,233
2023-10-28,Swedish,220
2023-10-28,Danish,217
2023-10-28,Indonesian,187
2023-10-28,Norwegian Bokmål,159
2023-10-28,Thai,118
2023-10-28,Czech,110
2023-10-28,Ukrainian,96
2023-10-28,Hungarian,92
2023-10-28,Hebrew,77
2023-10-28,Finnish,72
2023-10-28,Greek,71
2023-10-28,Persian,56
2023-10-28,Romanian,55
2023-10-28,Croatian,38
2023-10-28,Catalan,30
2023-10-28,Slovak,27
2023-10-28,Bulgarian,21
2023-10-28,(other),16
2023-10-28,Lithuanian,16
2023-10-28,Serbian,16
2023-10-28,Hindi,14
2023-10-28,Uzbek,12
2023-10-28,Central Khmer,11
2023-10-28,Latvian,11
2023-10-28,Slovenian,11
2023-10-27,English,484416
2023-10-27,Spanish,6445
2023-10-27,Chinese,4825
2023-10-27,French,2204
2023-10-27,German,2073
2023-10-27,Japanese,1845
2023-10-27,Russian,1160
2023-10-27,Korean,1081
2023-10-27,Portuguese,1056
2023-10-27,Italian,906
2023-10-27,Dutch,593
2023-10-27,Swedish,460
2023-10-27,Turkish,450
2023-10-27,Danish,414
2023-10-27,Vietnamese,343
2023-10-27,Polish,341
2023-10-27,Norwegian Bokmål,292
2023-10-27,Arabic,287
2023-10-27,Indonesian,205
2023-10-27,Thai,130
2023-10-27,Finnish,127
2023-10-27,Ukrainian,120
2023-10-27,Hungarian,114
2023-10-27,Czech,113
2023-10-27,Greek,110
2023-10-27,Romanian,78
2023-10-27,Persian,69
2023-10-27,Catalan,60
2023-10-27,Slovak,58
2023-10-27,Hebrew,57
2023-10-27,(other),53
2023-10-27,Croatian,39
2023-10-27,Serbian,34
2023-10-27,Slovenian,33
2023-10-27,Lithuanian,27
2023-10-27,Bulgarian,19
2023-10-27,Latvian,18
2023-10-27,Uzbek,14
2023-10-27,Hindi,13
2023-10-27,Central Khmer,12
2023-10-27,Malay,12
2023-10-26,English,586350
2023-10-26,Spanish,8003
2023-10-26,Chinese,7300
2023-10-26,Japanese,3036
2023-10-26,French,2533
2023-10-26,German,2366
2023-10-26,Korean,1695
2023-10-26,Russian,1404
2023-10-26,Portuguese,1213
2023-10-26,Italian,1115
2023-10-26,Dutch,636
2023-10-26,Turkish,541
2023-10-26,Danish,514
2023-10-26,Swedish,460
2023-10-26,Polish,403
2023-10-26,Vietnamese,387
2023-10-26,Norwegian Bokmål,319
2023-10-26,Arabic,281
2023-10-26,Indonesian,259
2023-10-26,Ukrainian,170
2023-10-26,Czech,159
2023-10-26,Thai,159
2023-10-26,Hebrew,137
2023-10-26,Hungarian,134
2023-10-26,Finnish,125
2023-10-26,Greek,108
2023-10-26,Romanian,80
2023-10-26,Slovak,77
2023-10-26,(other),67
2023-10-26,Croatian,48
2023-10-26,Catalan,45
2023-10-26,Persian,40
2023-10-26,Slovenian,37
2023-10-26,Hindi,34
2023-10-26,Serbian,30
2023-10-26,Bulgarian,25
2023-10-26,Lithuanian,22
2023-10-26,Latvian,14
2023-10-26,Azerbaijani,13
2023-10-26,Icelandic,11
2023-10-26,Uzbek,11
2023-10-25,English,603095
2023-10-25,Spanish,8339
2023-10-25,Chinese,7382
2023-10-25,Japanese,3140
2023-10-25,German,2667
2023-10-25,French,2420
2023-10-25,Korean,1817
2023-10-25,Russian,1340
2023-10-25,Portuguese,1250
2023-10-25,Italian,1116
2023-10-25,Dutch,621
2023-10-25,Swedish,561
2023-10-25,Danish,500
2023-10-25,Turkish,472
2023-10-25,Polish,418
2023-10-25,Vietnamese,386
2023-10-25,Norwegian Bokmål,372
2023-10-25,Arabic,277
2023-10-25,Indonesian,262
2023-10-25,Czech,177
2023-10-25,Thai,167
2023-10-25,Finnish,147
2023-10-25,Ukrainian,147
2023-10-25,Hungarian,140
2023-10-25,Romanian,114
2023-10-25,Greek,105
2023-10-25,Hebrew,95
2023-10-25,(other),78
2023-10-25,Slovak,69
2023-10-25,Croatian,58
2023-10-25,Persian,55
2023-10-25,Catalan,53
2023-10-25,Slovenian,35
2023-10-25,Bulgarian,31
2023-10-25,Serbian,30
2023-10-25,Latvian,25
2023-10-25,Lithuanian,19
2023-10-25,Uzbek,18
2023-10-25,Hindi,16
2023-10-25,Bengali,12
2023-10-25,Central Khmer,12
2023-10-25,Estonian,11
2023-10-24,English,626466
2023-10-24,Spanish,8868
2023-10-24,Chinese,7508
2023-10-24,Japanese,3292
2023-10-24,German,2651
2023-10-24,French,2571
2023-10-24,Korean,1956
2023-10-24,Russian,1461
2023-10-24,Portuguese,1274
2023-10-24,Italian,1142
2023-10-24,Dutch,651
2023-10-24,Swedish,537
2023-10-24,Danish,495
2023-10-24,Turkish,480
2023-10-24,Polish,439
2023-10-24,Vietnamese,394
2023-10-24,Arabic,317
2023-10-24,Norwegian Bokmål,308
2023-10-24,Indonesian,242
2023-10-24,Ukrainian,192
2023-10-24,Thai,178
2023-10-24,Czech,175
2023-10-24,Finnish,165
2023-10-24,Hebrew,137
2023-10-24,Hungarian,126
2023-10-24,Greek,118
2023-10-24,Catalan,103
2023-10-24,Romanian,95
2023-10-24,(other),64
2023-10-24,Croatian,63
2023-10-24,Slovak,63
2023-10-24,Persian,51
2023-10-24,Slovenian,42
2023-10-24,Serbian,37
2023-10-24,Bulgarian,25
2023-10-24,Lithuanian,19
2023-10-24,Hindi,15
2023-10-24,Uzbek,14
2023-10-24,Azerbaijani,12
2023-10-23,English,604928
2023-10-23,Spanish,8672
2023-10-23,Chinese,6831
2023-10-23,Japanese,3186
2023-10-23,German,2691
2023-10-23,French,2615
2023-10-23,Korean,1922
2023-10-23,Russian,1477
2023-10-23,Portuguese,1267
