date,browser,os_version,visits
2023-11-25,Mozilla Compatible Agent,10,9
2023-11-24,Edge,10,103881
2023-11-24,Chrome,10,62178
2023-11-24,Chrome,11,25782
2023-11-24,Edge,11,18447
2023-11-24,Firefox,10,5989
2023-11-24,Chrome,7,612
2023-11-24,Opera,10,367
2023-11-24,Chrome,8.1,297
2023-11-24,Firefox,7,105
2023-11-24,Edge,7,96
2023-11-24,Internet Explorer,10,61
2023-11-24,Chrome,8,52
2023-11-24,Edge,8.1,52
2023-11-24,Firefox,8.1,35
2023-11-24,Chrome,(not set),9
2023-11-24,Coc Coc,10,9
2023-11-24,Edge,8,9
2023-11-24,Whale Browser,10,9
2023-11-23,Edge,10,47289
2023-11-23,Chrome,10,22958
2023-11-23,Chrome,11,15335
2023-11-23,Edge,11,9215
2023-11-23,Firefox,10,3873
2023-11-23,Chrome,7,568
2023-11-23,Opera,10,341
2023-11-23,Chrome,8.1,219
2023-11-23,Firefox,7,166
2023-11-23,Edge,7,79
2023-11-23,Chrome,8,35
2023-11-23,Edge,8.1,35
2023-11-23,Firefox,8.1,35
2023-11-23,Chrome,XP,9
2023-11-23,Firefox,Vista,9
2023-11-23,Internet Explorer,10,9
2023-11-23,Internet Explorer,7,9
2023-11-23,Mozilla Compatible Agent,7,9
2023-11-23,YaBrowser,10,9
2023-11-22,Edge,10,154571
2023-11-22,Chrome,10,113812
2023-11-22,Chrome,11,37043
2023-11-22,Edge,11,26246
2023-11-22,Firefox,10,8122
2023-11-22,Chrome,7,927
2023-11-22,Opera,10,463
2023-11-22,Chrome,8.1,446
2023-11-22,Firefox,7,184
2023-11-22,Internet Explorer,10,157
2023-11-22,Edge,7,87
2023-11-22,Chrome,8,61
2023-11-22,Edge,8.1,61
2023-11-22,Firefox,8.1,44
2023-11-22,Firefox,8,35
2023-11-22,Internet Explorer,XP,9
2023-11-21,Edge,10,212316
2023-11-21,Chrome,10,155401
2023-11-21,Chrome,11,46590
2023-11-21,Edge,11,37602
2023-11-21,Firefox,10,9232
2023-11-21,Chrome,7,1320
2023-11-21,Chrome,8.1,507
2023-11-21,Opera,10,472
2023-11-21,Firefox,7,245
2023-11-21,Internet Explorer,10,175
2023-11-21,Edge,8.1,114
2023-11-21,Edge,7,105
2023-11-21,Chrome,8,61
2023-11-21,Chrome,XP,26
2023-11-21,Firefox,8,17
2023-11-21,Internet Explorer,8,17
2023-11-21,Opera,7,17
2023-11-21,YaBrowser,10,17
2023-11-21,Chrome,NT,9
2023-11-21,Chrome,Vista,9
2023-11-21,Firefox,8.1,9
2023-11-21,Internet Explorer,XP,9
2023-11-21,Safari,Server 2003,9
2023-11-20,Edge,10,209545
2023-11-20,Chrome,10,170561
2023-11-20,Chrome,11,54834
2023-11-20,Edge,11,39543
2023-11-20,Firefox,10,9687
2023-11-20,Chrome,7,1145
2023-11-20,Chrome,8.1,699
2023-11-20,Opera,10,656
2023-11-20,Firefox,7,201
2023-11-20,Internet Explorer,10,175
2023-11-20,Edge,7,157
2023-11-20,Edge,8.1,114
2023-11-20,Chrome,8,105
2023-11-20,Firefox,8.1,35
2023-11-20,Firefox,Vista,26
2023-11-20,Firefox,8,17
2023-11-20,Chrome,XP,9
2023-11-20,Internet Explorer,8,9
2023-11-20,Mozilla Compatible Agent,95,9
2023-11-19,Edge,10,49632
2023-11-19,Chrome,10,34254
2023-11-19,Chrome,11,24331
2023-11-19,Edge,11,15816
2023-11-19,Firefox,10,5517
2023-11-19,Chrome,7,533
2023-11-19,Opera,10,428
2023-11-19,Chrome,8.1,262
2023-11-19,Firefox,7,140
2023-11-19,Edge,7,105
2023-11-19,Chrome,8,52
2023-11-19,Firefox,8.1,44
2023-11-19,Edge,8.1,35
2023-11-19,Opera,8.1,17
2023-11-19,YaBrowser,10,17
2023-11-19,Chrome,Vista,9
2023-11-19,Firefox,8,9
2023-11-19,Firefox,XP,9
2023-11-19,Internet Explorer,10,9
2023-11-18,Edge,10,51634
2023-11-18,Chrome,10,31946
2023-11-18,Chrome,11,22084
2023-11-18,Edge,11,13315
2023-11-18,Firefox,10,4966
2023-11-18,Chrome,7,647
2023-11-18,Opera,10,289
2023-11-18,Chrome,8.1,245
2023-11-18,Firefox,8.1,87
2023-11-18,Chrome,8,79
2023-11-18,Edge,7,79
2023-11-18,Firefox,7,79
2023-11-18,Internet Explorer,10,35
2023-11-18,Edge,8.1,17
2023-11-18,Coc Coc,10,9
2023-11-18,YaBrowser,10,9
2023-11-17,Edge,10,179059
2023-11-17,Chrome,10,131621
2023-11-17,Chrome,11,45523
2023-11-17,Edge,11,33843
2023-11-17,Firefox,10,9031
2023-11-17,Chrome,7,1093
2023-11-17,Opera,10,638
2023-11-17,Chrome,8.1,595
2023-11-17,Edge,7,166
2023-11-17,Firefox,7,166
2023-11-17,Internet Explorer,10,157
2023-11-17,Edge,8.1,79
2023-11-17,Chrome,8,61
2023-11-17,(not set),10,26
2023-11-17,Firefox,8.1,26
2023-11-17,Firefox,XP,26
2023-11-17,Firefox,8,17
2023-11-17,Chrome,NT,9
2023-11-17,Internet Explorer,8,9
2023-11-17,SeaMonkey,Server 2003,9
2023-11-16,Edge,10,203040
2023-11-16,Chrome,10,165036
2023-11-16,Chrome,11,52981
2023-11-16,Edge,11,39430
2023-11-16,Firefox,10,9993
2023-11-16,Chrome,7,1067
2023-11-16,Chrome,8.1,568
2023-11-16,Opera,10,568
2023-11-16,Firefox,7,236
2023-11-16,Internet Explorer,10,131
2023-11-16,Edge,7,122
2023-11-16,Firefox,8.1,70
2023-11-16,Chrome,8,61
2023-11-16,Firefox,8,44
2023-11-16,Edge,8.1,35
2023-11-16,Firefox,XP,26
2023-11-16,Chrome,NT,9
2023-11-16,Chrome,XP,9
2023-11-16,Internet Explorer,7,9
2023-11-16,Whale Browser,10,9
2023-11-16,YaBrowser,8.1,9
2023-11-15,Edge,10,211390
2023-11-15,Chrome,10,171846
2023-11-15,Chrome,11,57912
2023-11-15,Edge,11,45602
2023-11-15,Firefox,10,10614
2023-11-15,Chrome,7,1023
2023-11-15,Chrome,8.1,752
2023-11-15,Opera,10,568
2023-11-15,Firefox,7,254
2023-11-15,Internet Explorer,10,236
2023-11-15,Edge,7,210
2023-11-15,Edge,8.1,157
2023-11-15,Chrome,8,52
2023-11-15,Firefox,8.1,44
2023-11-15,Firefox,8,26
2023-11-15,Chrome,NT,9
2023-11-15,Chrome,Vista,9
2023-11-15,Internet Explorer,XP,9
2023-11-15,Mozilla,Vista,9
2023-11-15,Waterfox,10,9
2023-11-14,Edge,10,225387
2023-11-14,Chrome,10,174522
2023-11-14,Chrome,11,60596
2023-11-14,Edge,11,45130
2023-11-14,Firefox,10,10316
2023-11-14,Chrome,7,1451
2023-11-14,Opera,10,647
2023-11-14,Chrome,8.1,551
2023-11-14,Firefox,7,236
2023-11-14,Edge,7,201
2023-11-14,Internet Explorer,10,149
2023-11-14,Edge,8.1,105
2023-11-14,Firefox,8.1,105
2023-11-14,Chrome,8,35
2023-11-14,Chrome,Vista,17
2023-11-14,Internet Explorer,7,17
2023-11-14,Chrome,NT,9
2023-11-14,Chrome,XP,9
2023-11-14,Firefox,8,9
2023-11-13,Edge,10,219039
2023-11-13,Chrome,10,178561
2023-11-13,Chrome,11,63376
2023-11-13,Edge,11,43032
2023-11-13,Firefox,10,10526
2023-11-13,Chrome,7,1215
2023-11-13,Chrome,8.1,752
2023-11-13,Opera,10,726
2023-11-13,Firefox,7,254
2023-11-13,Internet Explorer,10,254
2023-11-13,Edge,7,210
2023-11-13,Edge,8.1,131
2023-11-13,Chrome,8,35
2023-11-13,Firefox,8.1,26
2023-11-13,Chrome,Vista,17
2023-11-13,Opera,7,17
2023-11-13,(not set),10,9
2023-11-13,Chrome,XP,9
2023-11-13,Firefox,8,9
2023-11-13,Firefox,XP,9
2023-11-13,Internet Explorer,8,9
2023-11-13,Opera,8.1,9
2023-11-13,YaBrowser,7,9
2023-11-12,Edge,10,52640
2023-11-12,Chrome,10,37629
2023-11-12,Chrome,11,27076
2023-11-12,Edge,11,15632
2023-11-12,Firefox,10,5709
2023-11-12,Opera,10,560
2023-11-12,Chrome,7,525
2023-11-12,Chrome,8.1,437
2023-11-12,Firefox,7,157
2023-11-12,Edge,7,131
2023-11-12,Firefox,8.1,52
2023-11-12,Chrome,8,35
2023-11-12,Internet Explorer,10,35
2023-11-12,Chrome,XP,26
2023-11-12,Edge,8.1,26
2023-11-12,Opera,7,9
2023-11-12,Whale Browser,10,9
2023-11-11,Edge,10,50515
2023-11-11,Chrome,10,32444
2023-11-11,Chrome,11,20729
2023-11-11,Edge,11,11890
2023-11-11,Firefox,10,4826
2023-11-11,Chrome,7,656
2023-11-11,Opera,10,385
2023-11-11,Chrome,8.1,289
2023-11-11,Firefox,7,96
2023-11-11,Edge,7,70
2023-11-11,Edge,8.1,35
2023-11-11,Internet Explorer,10,35
2023-11-11,Chrome,8,26
2023-11-11,Firefox,8.1,26
2023-11-11,Firefox,8,17
2023-11-11,YaBrowser,10,17
2023-11-10,Edge,10,66112
2023-11-10,Chrome,10,59931
2023-11-10,Chrome,11,35006
2023-11-10,Edge,11,19863
2023-11-10,Firefox,10,8445
2023-11-10,Chrome,7,1014
2023-11-10,Opera,10,498
2023-11-10,Chrome,8.1,446
2023-11-10,Firefox,7,184
2023-11-10,Edge,7,96
2023-11-10,Firefox,8.1,61
2023-11-10,Chrome,8,26
2023-11-10,Edge,8.1,26
2023-11-10,Firefox,XP,26
2023-11-10,Internet Explorer,10,26
2023-11-10,Chrome,XP,17
2023-11-10,YaBrowser,10,17
2023-11-10,Internet Explorer,8,9
2023-11-09,Edge,10,192680
2023-11-09,Chrome,10,152018
2023-11-09,Chrome,11,55210
2023-11-09,Edge,11,36885
2023-11-09,Firefox,10,11383
2023-11-09,Chrome,7,1268
2023-11-09,Chrome,8.1,796
2023-11-09,Opera,10,726
2023-11-09,Firefox,7,236
2023-11-09,Edge,7,184
2023-11-09,Internet Explorer,10,114
2023-11-09,Edge,8.1,105
2023-11-09,Chrome,8,61
2023-11-09,Firefox,8.1,35
2023-11-09,Internet Explorer,XP,17
2023-11-09,Chrome,XP,9
2023-11-09,Internet Explorer,8,9
2023-11-09,Mozilla Compatible Agent,10,9
2023-11-09,Opera,7,9
2023-11-08,Edge,10,219590
2023-11-08,Chrome,10,208513
2023-11-08,Chrome,11,62536
2023-11-08,Edge,11,41676
2023-11-08,Firefox,10,11348
2023-11-08,Chrome,7,1189
2023-11-08,Opera,10,743
2023-11-08,Chrome,8.1,603
2023-11-08,Firefox,7,166
2023-11-08,Internet Explorer,10,157
2023-11-08,Edge,8.1,122
2023-11-08,Edge,7,114
2023-11-08,Chrome,8,61
2023-11-08,Firefox,8.1,61
2023-11-08,Chrome,NT,9
2023-11-08,Chrome,Vista,9
2023-11-08,Firefox,8,9
2023-11-08,Firefox,Vista,9
2023-11-08,Opera,7,9
2023-11-08,Safari,XP,9
2023-11-07,Edge,10,230011
2023-11-07,Chrome,10,194210
2023-11-07,Chrome,11,60255
2023-11-07,Edge,11,41335
2023-11-07,Firefox,10,12301
2023-11-07,Chrome,7,1311
2023-11-07,Opera,10,769
2023-11-07,Chrome,8.1,516
2023-11-07,Firefox,7,245
2023-11-07,Edge,7,201
2023-11-07,Internet Explorer,10,122
2023-11-07,Edge,8.1,114
2023-11-07,Firefox,8.1,52
2023-11-07,Chrome,8,35
2023-11-07,Firefox,XP,17
2023-11-07,YaBrowser,10,17
2023-11-07,(not set),10,9
2023-11-07,Firefox,8,9
2023-11-07,Internet Explorer,98,9
2023-11-07,Opera,7,9
2023-11-06,Edge,10,222554
2023-11-06,Chrome,10,193117
2023-11-06,Chrome,11,62668
2023-11-06,Edge,11,43075
2023-11-06,Firefox,10,12415
2023-11-06,Chrome,7,1469
2023-11-06,Opera,10,691
2023-11-06,Chrome,8.1,621
2023-11-06,Firefox,7,271
2023-11-06,Edge,7,175
2023-11-06,Internet Explorer,10,175
2023-11-06,Edge,8.1,131
2023-11-06,Firefox,8.1,61
2023-11-06,Chrome,8,26
2023-11-06,Firefox,8,17
2023-11-06,Firefox,Vista,17
2023-11-06,Firefox,XP,17
2023-11-06,Whale Browser,10,17
2023-11-06,Internet Explorer,7,9
2023-11-06,Opera,7,9
2023-11-06,YaBrowser,10,9
2023-11-05,Edge,10,58462
2023-11-05,Chrome,10,39622
2023-11-05,Chrome,11,28667
2023-11-05,Edge,11,16882
2023-11-05,Firefox,10,5796
2023-11-05,Chrome,7,595
2023-11-05,Opera,10,455
2023-11-05,Chrome,8.1,385
2023-11-05,Firefox,7,175
2023-11-05,Edge,7,149
2023-11-05,Edge,8.1,105
2023-11-05,Chrome,8,26
2023-11-05,Firefox,8.1,17
2023-11-05,Chrome,Vista,9
2023-11-05,Chrome,XP,9
2023-11-05,Internet Explorer,10,9
2023-11-05,Internet Explorer,XP,9
2023-11-05,Opera,7,9
2023-11-05,YaBrowser,10,9
2023-11-04,Edge,10,54222
2023-11-04,Chrome,10,34306
2023-11-04,Chrome,11,23430
2023-11-04,Edge,11,15413
2023-11-04,Firefox,10,4782
2023-11-04,Chrome,7,892
2023-11-04,Chrome,8.1,455
2023-11-04,Opera,10,323
2023-11-04,Firefox,7,192
2023-11-04,Chrome,8,79
2023-11-04,Internet Explorer,10,35
2023-11-04,Chrome,XP,17
2023-11-04,Edge,7,17
2023-11-04,Edge,8.1,17
2023-11-04,(not set),10,9
2023-11-04,Firefox,8.1,9
2023-11-04,Firefox,Vista,9
2023-11-04,Internet Explorer,7,9
2023-11-04,Whale Browser,10,9
2023-11-03,Edge,10,187032
2023-11-03,Chrome,10,146667
2023-11-03,Chrome,11,46397
2023-11-03,Edge,11,33371
2023-11-03,Firefox,10,10246
2023-11-03,Chrome,7,918
2023-11-03,Chrome,8.1,542
2023-11-03,Opera,10,507
2023-11-03,Firefox,7,192
2023-11-03,Internet Explorer,10,166
2023-11-03,Edge,7,105
2023-11-03,Chrome,8,61
2023-11-03,Edge,8.1,61
2023-11-03,Firefox,8.1,61
2023-11-03,Internet Explorer,7,26
2023-11-03,Safari,7,17
2023-11-03,Firefox,8,9
2023-11-03,Firefox,Vista,9
2023-11-03,Waterfox,10,9
2023-11-03,YaBrowser,10,9
2023-11-02,Edge,10,207639
2023-11-02,Chrome,10,184925
2023-11-02,Chrome,11,55944
2023-11-02,Edge,11,38433
2023-11-02,Firefox,10,10334
2023-11-02,Chrome,7,1233
2023-11-02,Chrome,8.1,691
2023-11-02,Opera,10,656
2023-11-02,Firefox,7,219
2023-11-02,Internet Explorer,10,210
2023-11-02,Edge,7,157
2023-11-02,Chrome,8,61
2023-11-02,Edge,8.1,52
2023-11-02,Firefox,8.1,35
2023-11-02,Chrome,XP,17
2023-11-02,Firefox,XP,9
2023-11-02,Internet Explorer,7,9
2023-11-02,Mozilla,8,9
2023-11-02,Mozilla,Vista,9
2023-11-02,Opera,7,9
2023-11-02,Opera,8.1,9
2023-11-02,YaBrowser,10,9
2023-11-01,Edge,10,213532
2023-11-01,Chrome,10,179960
2023-11-01,Chrome,11,56626
2023-11-01,Edge,11,40365
2023-11-01,Firefox,10,11759
2023-11-01,Chrome,7,1355
2023-11-01,Chrome,8.1,533
2023-11-01,Opera,10,516
2023-11-01,Firefox,7,350
2023-11-01,Edge,7,254
2023-11-01,Edge,8.1,140
2023-11-01,Chrome,8,79
2023-11-01,Firefox,8.1,70
2023-11-01,Internet Explorer,10,70
2023-11-01,Internet Explorer,7,26
2023-11-01,Firefox,XP,17
2023-11-01,YaBrowser,10,17
2023-11-01,Chrome,Vista,9
2023-11-01,Opera,7,9
2023-11-01,Waterfox,10,9
2023-10-31,Edge,10,211713
2023-10-31,Chrome,10,172502
2023-10-31,Chrome,11,52876
2023-10-31,Edge,11,35758
2023-10-31,Firefox,10,11016
2023-10-31,Chrome,7,1180
2023-10-31,Opera,10,551
2023-10-31,Chrome,8.1,533
2023-10-31,Firefox,7,393
2023-10-31,Internet Explorer,10,219
2023-10-31,Edge,7,184
2023-10-31,Edge,8.1,140
2023-10-31,Firefox,8,70
2023-10-31,Firefox,8.1,61
2023-10-31,Chrome,8,26
2023-10-31,Internet Explorer,7,17
2023-10-31,YaBrowser,10,17
2023-10-31,Chrome,Vista,9
2023-10-31,Chrome,XP,9
2023-10-31,Coc Coc,10,9
2023-10-31,Firefox,XP,9
2023-10-31,Opera,7,9
2023-10-30,Edge,10,205803
2023-10-30,Chrome,10,184209
2023-10-30,Chrome,11,61068
2023-10-30,Edge,11,37270
2023-10-30,Firefox,10,12843
2023-10-30,Chrome,7,1443
2023-10-30,Chrome,8.1,629
2023-10-30,Opera,10,595
2023-10-30,Firefox,7,271
2023-10-30,Internet Explorer,10,236
2023-10-30,Edge,7,122
2023-10-30,Chrome,8,114
2023-10-30,Edge,8.1,114
2023-10-30,Aloha Browser,10,44
2023-10-30,YaBrowser,10,35
2023-10-30,Coc Coc,10,17
2023-10-30,Firefox,8,17
2023-10-30,Firefox,8.1,17
2023-10-30,Firefox,Vista,17
2023-10-30,Internet Explorer,XP,17
2023-10-30,Chrome,Vista,9
2023-10-30,Chrome,XP,9
2023-10-30,Firefox,XP,9
2023-10-30,Internet Explorer,7,9
2023-10-30,Mozilla,7,9
2023-10-29,Edge,10,57509
2023-10-29,Chrome,10,33965
2023-10-29,Chrome,11,26071
2023-10-29,Edge,11,15308
2023-10-29,Firefox,10,4354
2023-10-29,Chrome,7,577
2023-10-29,Chrome,8.1,376
2023-10-29,Opera,10,332
2023-10-29,Firefox,7,140
2023-10-29,Internet Explorer,10,87
2023-10-29,Edge,7,79
2023-10-29,Edge,8.1,52
2023-10-29,Firefox,8.1,35
2023-10-29,Chrome,8,17
2023-10-29,Internet Explorer,8.1,17
2023-10-29,Chrome,Vista,9
2023-10-29,Coc Coc,10,9
2023-10-29,Firefox,Vista,9
2023-10-29,Opera,2000,9
2023-10-29,Safari,Vista,9
2023-10-28,Edge,10,54852
2023-10-28,Chrome,10,30617
2023-10-28,Chrome,11,21096
2023-10-28,Edge,11,12135
2023-10-28,Firefox,10,4791
2023-10-28,Chrome,7,673
2023-10-28,Opera,10,297
2023-10-28,Chrome,8.1,227
2023-10-28,Firefox,7,105
2023-10-28,Edge,7,35
2023-10-28,Internet Explorer,10,35
2023-10-28,Edge,8.1,26
2023-10-28,Firefox,XP,26
2023-10-28,Chrome,XP,17
2023-10-28,Firefox,8.1,17
2023-10-28,Firefox,Vista,17
2023-10-28,Chrome,8,9
2023-10-28,Firefox,8,9
2023-10-28,Whale Browser,10,9
2023-10-27,Edge,10,173175
2023-10-27,Chrome,10,127801
2023-10-27,Chrome,11,43005
2023-10-27,Edge,11,27609
2023-10-27,Firefox,10,8332
2023-10-27,Chrome,7,1049
2023-10-27,Chrome,8.1,533
2023-10-27,Opera,10,498
2023-10-27,Firefox,7,236
2023-10-27,Internet Explorer,10,131
2023-10-27,Edge,7,105
2023-10-27,Firefox,8.1,70
2023-10-27,Chrome,8,52
2023-10-27,Edge,8.1,52
2023-10-27,Firefox,XP,26
2023-10-27,YaBrowser,10,17
2023-10-27,Chrome,NT,9
2023-10-27,Chrome,Server 2003,9
2023-10-27,Coc Coc,10,9
2023-10-27,Firefox,Vista,9
2023-10-27,Internet Explorer,7,9
2023-10-27,Safari,7,9
2023-10-26,Edge,10,211320
2023-10-26,Chrome,10,163331
2023-10-26,Chrome,11,52150
2023-10-26,Edge,11,35137
2023-10-26,Firefox,10,9923
2023-10-26,Chrome,7,1206
2023-10-26,Opera,10,560
2023-10-26,Chrome,8.1,455
2023-10-26,Internet Explorer,10,306
2023-10-26,Firefox,7,184
2023-10-26,Edge,7,122
2023-10-26,Chrome,8,70
2023-10-26,Edge,8.1,35
2023-10-26,YaBrowser,10,26
2023-10-26,Firefox,8.1,17
2023-10-26,Coc Coc,7,9
2023-10-26,Firefox,8,9
2023-10-26,Firefox,XP,9
2023-10-26,Internet Explorer,7,9
2023-10-26,Opera,7,9
2023-10-26,Waterfox,10,9
2023-10-25,Edge,10,216941
2023-10-25,Chrome,10,169713
2023-10-25,Chrome,11,56154
2023-10-25,Edge,11,36011
2023-10-25,Firefox,10,11016
2023-10-25,Chrome,7,1451
2023-10-25,Opera,10,595
2023-10-25,Chrome,8.1,577
2023-10-25,Internet Explorer,10,262
2023-10-25,Firefox,7,201
2023-10-25,Edge,8.1,114
2023-10-25,Edge,7,105
2023-10-25,Chrome,8,87
2023-10-25,Firefox,8.1,87
2023-10-25,Internet Explorer,8.1,44
2023-10-25,Chrome,XP,17
2023-10-25,Firefox,8,9
2023-10-25,SeaMonkey,10,9
2023-10-24,Edge,10,210472
2023-10-24,Chrome,10,170002
2023-10-24,Chrome,11,58331
2023-10-24,Edge,11,36885
2023-10-24,Firefox,10,10203
2023-10-24,Chrome,7,1416
2023-10-24,Opera,10,612
2023-10-24,Chrome,8.1,586
2023-10-24,Internet Explorer,10,271
2023-10-24,Edge,7,184
2023-10-24,Firefox,7,184
2023-10-24,Edge,8.1,87
2023-10-24,Chrome,8,70
2023-10-24,Firefox,8.1,70
2023-10-24,Firefox,XP,17
2023-10-24,SeaMonkey,10,17
2023-10-24,Chrome,Vista,9
2023-10-24,Chrome,XP,9
2023-10-24,Mozilla Compatible Agent,10,9
2023-10-24,Whale Browser,10,9
2023-10-23,Edge,10,206432
2023-10-23,Chrome,10,172939
2023-10-23,Chrome,11,55665
2023-10-23,Edge,11,37830
2023-10-23,Firefox,10,11129
2023-10-23,Chrome,7,1478
2023-10-23,Chrome,8.1,481
2023-10-23,Opera,10,472
2023-10-23,Firefox,7,289
2023-10-23,Internet Explorer,10,192
2023-10-23,Edge,7,149
2023-10-23,Chrome,8,52
2023-10-23,Edge,8.1,52
2023-10-23,Firefox,8.1,35
2023-10-23,YaBrowser,10,35
2023-10-23,Firefox,8,26
2023-10-23,Opera,8,26
2023-10-23,Firefox,Vista,17
2023-10-23,Chrome,Vista,9
2023-10-23,Firefox,XP,9
2023-10-23,Internet Explorer,7,9
2023-10-23,Internet Explorer,8.1,9
2023-10-23,Mozilla Compatible Agent,7,9
2023-10-23,Opera,7,9
2023-10-23,SeaMonkey,10,9
2023-10-23,Whale Browser,10,9
2023-10-22,Edge,10,54895
2023-10-22,Chrome,10,35932
2023-10-22,Chrome,11,25765
2023-10-22,Edge,11,15300
2023-10-22,Firefox,10,4905
2023-10-22,Chrome,7,734
2023-10-22,Opera,10,455
2023-10-22,Chrome,8.1,289
2023-10-22,Firefox,7,122
2023-10-22,Edge,8.1,61
2023-10-22,Chrome,8,52
2023-10-22,Internet Explorer,10,35
2023-10-22,Edge,7,26
2023-10-22,Firefox,8,17
2023-10-22,Firefox,8.1,17
2023-10-22,(not set),10,9
2023-10-22,Firefox,Vista,9
2023-10-22,Internet Explorer,8,9
2023-10-22,Internet Explorer,8.1,9
2023-10-22,SeaMonkey,10,9
2023-10-22,YaBrowser,10,9
2023-10-22,YaBrowser,7,9
2023-10-21,Edge,10,59197
2023-10-21,Chrome,10,30538
2023-10-21,Chrome,11,20947
2023-10-21,Edge,11,11733
2023-10-21,Firefox,10,5272
2023-10-21,Chrome,7,761
2023-10-21,Opera,10,446
2023-10-21,Chrome,8.1,315
2023-10-21,Firefox,7,131
2023-10-21,Edge,7,114
2023-10-21,Edge,8.1,52
2023-10-21,Firefox,8.1,52
2023-10-21,Internet Explorer,10,35
2023-10-21,Chrome,XP,26
2023-10-21,Chrome,8,17
2023-10-21,Firefox,8,9
2023-10-21,Internet Explorer,7,9
2023-10-21,Opera,XP,9
2023-10-21,SeaMonkey,10,9
2023-10-21,Whale Browser,10,9
2023-10-21,YaBrowser,10,9
2023-10-20,Edge,10,164179
2023-10-20,Chrome,10,126524
2023-10-20,Chrome,11,41187
2023-10-20,Edge,11,26359
2023-10-20,Firefox,10,9302
2023-10-20,Chrome,7,1241
2023-10-20,Opera,10,595
2023-10-20,Chrome,8.1,577
2023-10-20,Firefox,7,236
2023-10-20,Internet Explorer,10,175
2023-10-20,Edge,7,166
2023-10-20,Firefox,8.1,44
2023-10-20,Edge,8.1,35
2023-10-20,Internet Explorer,7,17
2023-10-20,SeaMonkey,10,17
2023-10-20,Chrome,Vista,9
2023-10-20,Chrome,XP,9
2023-10-20,Firefox,8,9
2023-10-20,Firefox,Vista,9
2023-10-20,Opera,98,9
2023-10-19,Edge,10,194097
2023-10-19,Chrome,10,158741
2023-10-19,Chrome,11,50603
2023-10-19,Edge,11,32488
2023-10-19,Firefox,10,10133
2023-10-19,Chrome,7,997
2023-10-19,Chrome,8.1,551
2023-10-19,Opera,10,455
2023-10-19,Firefox,7,236
2023-10-19,Edge,7,122
2023-10-19,Internet Explorer,10,122
2023-10-19,Edge,8.1,52
2023-10-19,Chrome,8,35
2023-10-19,Firefox,8.1,26
2023-10-19,Firefox,XP,17
2023-10-19,Internet Explorer,7,17
2023-10-19,PaleMoon,10,17
2023-10-19,Coc Coc,10,9
2023-10-19,Opera,7,9
2023-10-19,YaBrowser,10,9
2023-10-18,Edge,10,201860
2023-10-18,Chrome,10,169276
2023-10-18,Chrome,11,52456
2023-10-18,Edge,11,34945
2023-10-18,Firefox,10,11156
2023-10-18,Chrome,7,1390
2023-10-18,Opera,10,621
2023-10-18,Chrome,8.1,498
2023-10-18,Firefox,7,315
2023-10-18,Internet Explorer,10,254
2023-10-18,Edge,7,131
2023-10-18,Edge,8.1,96
2023-10-18,Chrome,8,79
2023-10-18,Firefox,8.1,61
2023-10-18,Firefox,8,17
2023-10-18,Internet Explorer,7,17
2023-10-18,Chrome,XP,9
2023-10-18,Internet Explorer,8.1,9
2023-10-18,Opera,7,9
2023-10-18,PaleMoon,10,9
2023-10-17,Edge,10,201126
2023-10-17,Chrome,10,169512
2023-10-17,Chrome,11,53759
2023-10-17,Edge,11,35425
2023-10-17,Firefox,10,11400
2023-10-17,Chrome,7,1172
2023-10-17,Chrome,8.1,516
2023-10-17,Opera,10,516
2023-10-17,Firefox,7,201
2023-10-17,Internet Explorer,10,201
2023-10-17,Edge,7,149
2023-10-17,Edge,8.1,114
2023-10-17,Chrome,8,61
2023-10-17,Firefox,8.1,35
2023-10-17,Firefox,Vista,26
2023-10-17,Whale Browser,10,26
2023-10-17,Firefox,8,17
2023-10-17,Internet Explorer,7,9
2023-10-17,Internet Explorer,8.1,9
2023-10-17,Mozilla,8,9
2023-10-17,Opera,8.1,9
2023-10-17,YaBrowser,10,9
2023-10-16,Edge,10,193336
2023-10-16,Chrome,10,171453
2023-10-16,Chrome,11,58034
2023-10-16,Edge,11,35023
2023-10-16,Firefox,10,11733
2023-10-16,Chrome,7,1102
2023-10-16,Opera,10,638
2023-10-16,Chrome,8.1,603
2023-10-16,Firefox,7,245
2023-10-16,Internet Explorer,10,184
2023-10-16,Edge,7,122
2023-10-16,Edge,8.1,87
2023-10-16,Chrome,8,79
2023-10-16,Firefox,8.1,17
2023-10-16,YaBrowser,10,17
2023-10-16,Chrome,Vista,9
2023-10-16,Firefox,XP,9
2023-10-16,Internet Explorer,7,9
2023-10-16,Mozilla,8,9
2023-10-16,SeaMonkey,10,9
2023-10-16,Whale Browser,10,9
2023-10-15,Edge,10,51180
2023-10-15,Chrome,10,32663
2023-10-15,Chrome,11,24217
2023-10-15,Edge,11,14382
2023-10-15,Firefox,10,5281
2023-10-15,Chrome,7,664
2023-10-15,Opera,10,341
2023-10-15,Chrome,8.1,236
2023-10-15,Firefox,7,140
2023-10-15,Edge,7,87
2023-10-15,Edge,8.1,61
2023-10-15,Internet Explorer,10,52
2023-10-15,Chrome,8,44
2023-10-15,Whale Browser,10,17
2023-10-15,Coc Coc,10,9
2023-10-15,Firefox,NT,9
2023-10-15,Firefox,XP,9
2023-10-15,SeaMonkey,Server 2003,9
