date,os,visits
2023-11-06,(not set),203
2023-11-05,iOS,72012
2023-11-05,Windows,59575
2023-11-05,Android,41749
2023-11-05,Macintosh,25370
2023-11-05,Linux,12358
2023-11-05,Chrome OS,1958
2023-11-04,iOS,73565
2023-11-04,Windows,73255
2023-11-04,Android,43121
2023-11-04,Macintosh,22139
2023-11-04,Linux,11551
2023-11-04,Chrome OS,1617
2023-11-04,(not set),179
2023-11-03,Windows,175320
2023-11-03,iOS,86965
2023-11-03,Android,50297
2023-11-03,Macintosh,35075
2023-11-03,Linux,13179
2023-11-03,Chrome OS,5207
2023-11-03,(not set),163
2023-11-02,Windows,200623
2023-11-02,iOS,104794
2023-11-02,Android,54685
2023-11-02,Macintosh,39910
2023-11-02,Linux,14783
2023-11-02,Chrome OS,6421
2023-11-02,(not set),166
2023-11-01,Windows,204342
2023-11-01,iOS,84040
2023-11-01,Android,46968
2023-11-01,Macintosh,37920
2023-11-01,Linux,13731
2023-11-01,Chrome OS,5858
2023-11-01,(not set),209
2023-10-31,Windows,201825
2023-10-31,iOS,76478
2023-10-31,Android,39266
2023-10-31,Macintosh,37313
2023-10-31,Linux,12210
2023-10-31,Chrome OS,5299
2023-10-31,(not set),272
2023-10-30,Windows,216342
2023-10-30,iOS,90339
2023-10-30,Android,42821
2023-10-30,Macintosh,42161
2023-10-30,Linux,12366
2023-10-30,Chrome OS,5822
2023-10-30,(not set),121
2023-10-29,iOS,66008
2023-10-29,Windows,60450
2023-10-29,Android,39998
2023-10-29,Macintosh,23775
2023-10-29,Linux,12522
2023-10-29,Chrome OS,1927
2023-10-28,Windows,71827
2023-10-28,iOS,68753
2023-10-28,Android,43010
2023-10-28,Macintosh,19777
2023-10-28,Linux,11822
2023-10-28,Chrome OS,1490
2023-10-28,(not set),188
2023-10-27,Windows,179035
2023-10-27,iOS,83756
2023-10-27,Android,47753
2023-10-27,Macintosh,32147
2023-10-27,Linux,12164
2023-10-27,Chrome OS,4621
2023-10-27,(not set),131
2023-10-26,Windows,202360
2023-10-26,iOS,87553
2023-10-26,Android,49366
2023-10-26,Macintosh,38280
2023-10-26,Linux,13752
2023-10-26,Chrome OS,5797
2023-10-26,(not set),145
2023-10-25,Windows,203820
2023-10-25,iOS,86727
2023-10-25,Android,47772
2023-10-25,Macintosh,41185
2023-10-25,Linux,12114
2023-10-25,Chrome OS,5873
2023-10-25,(not set),157
2023-10-24,Windows,214309
2023-10-24,iOS,83881
2023-10-24,Android,45786
2023-10-24,Macintosh,38116
2023-10-24,Linux,11576
2023-10-24,Chrome OS,5955
2023-10-24,(not set),157
2023-10-23,Windows,203785
2023-10-23,iOS,81353
2023-10-23,Android,44806
2023-10-23,Macintosh,40465
2023-10-23,Linux,11760
2023-10-23,Chrome OS,5732
2023-10-23,(not set),158
2023-10-22,iOS,65988
2023-10-22,Windows,56762
2023-10-22,Android,38968
2023-10-22,Macintosh,23279
2023-10-22,Linux,10337
2023-10-22,Chrome OS,1902
2023-10-21,Windows,69867
2023-10-21,iOS,67255
2023-10-21,Android,39514
2023-10-21,Macintosh,21240
2023-10-21,Linux,10053
2023-10-21,Chrome OS,1513
2023-10-21,(not set),193
2023-10-20,Windows,169580
2023-10-20,iOS,82356
2023-10-20,Android,43541
2023-10-20,Macintosh,31815
2023-10-20,Linux,11983
2023-10-20,Chrome OS,4668
2023-10-20,(not set),144
2023-10-19,Windows,194377
2023-10-19,iOS,83890
2023-10-19,Android,44528
2023-10-19,Macintosh,36488
2023-10-19,Linux,12093
2023-10-19,Chrome OS,5912
2023-10-19,(not set),244
2023-10-18,Windows,200963
2023-10-18,iOS,86053
2023-10-18,Android,45955
2023-10-18,Macintosh,41915
2023-10-18,Linux,11696
2023-10-18,Chrome OS,5938
2023-10-18,(not set),116
2023-10-17,Windows,204574
2023-10-17,iOS,87675
2023-10-17,Android,43559
2023-10-17,Macintosh,38380
2023-10-17,Linux,11434
2023-10-17,Chrome OS,6439
2023-10-17,(not set),112
2023-10-16,Windows,210130
2023-10-16,iOS,89298
2023-10-16,Android,44325
2023-10-16,Macintosh,40417
2023-10-16,Linux,12508
2023-10-16,Chrome OS,6039
2023-10-16,(not set),124
2023-10-15,iOS,68161
2023-10-15,Windows,56544
2023-10-15,Android,37263
2023-10-15,Macintosh,24121
2023-10-15,Linux,11906
2023-10-15,Chrome OS,1923
2023-10-15,(not set),114
2023-10-14,Windows,98919
2023-10-14,iOS,70484
2023-10-14,Android,40390
2023-10-14,Macintosh,21129
2023-10-14,Linux,11723
2023-10-14,Chrome OS,1490
2023-10-14,(not set),185
2023-10-13,Windows,180837
2023-10-13,iOS,80981
2023-10-13,Android,50234
2023-10-13,Macintosh,31221
2023-10-13,Linux,11867
2023-10-13,Chrome OS,4560
2023-10-13,(not set),132
2023-10-12,Windows,211149
2023-10-12,iOS,84486
2023-10-12,Android,50045
2023-10-12,Macintosh,36911
2023-10-12,Linux,16341
2023-10-12,Chrome OS,5725
2023-10-12,(not set),125
2023-10-11,Windows,225866
2023-10-11,iOS,88830
2023-10-11,Android,53284
