date,browser,os_version,visits
2023-10-26,Chrome,11,33211
2023-10-26,Edge,11,14705
2023-10-26,Firefox,10,6419
2023-10-26,Chrome,8,5318
2023-10-26,Internet Explorer,8,5152
2023-10-26,Chrome,7,1455
2023-10-26,Firefox,7,903
2023-10-26,Chrome,8.1,567
2023-10-26,Opera,10,544
2023-10-25,Chrome,10,98673
2023-10-25,Edge,10,38618
2023-10-25,Chrome,11,34270
2023-10-25,Edge,11,15579
2023-10-25,Firefox,10,7069
2023-10-25,Chrome,8,5312
2023-10-25,Internet Explorer,8,5065
2023-10-25,Chrome,7,1560
2023-10-25,Firefox,7,808
2023-10-25,Opera,10,550
2023-10-25,Chrome,8.1,535
2023-10-25,Edge,7,196
2023-10-24,Chrome,10,104482
2023-10-24,Edge,10,38765
2023-10-24,Chrome,11,34346
2023-10-24,Edge,11,16097
2023-10-24,Firefox,10,6791
2023-10-24,Chrome,8,5636
2023-10-24,Internet Explorer,8,5398
2023-10-24,Chrome,7,1594
2023-10-24,Firefox,7,804
2023-10-24,Opera,10,539
2023-10-24,Chrome,8.1,526
2023-10-24,Edge,7,122
2023-10-23,Chrome,10,93434
2023-10-23,Edge,10,37925
2023-10-23,Chrome,11,34217
2023-10-23,Edge,11,16064
2023-10-23,Firefox,10,6722
2023-10-23,Chrome,8,5802
2023-10-23,Internet Explorer,8,5632
2023-10-23,Chrome,7,1609
2023-10-23,Firefox,7,831
2023-10-23,Opera,10,571
2023-10-23,Chrome,8.1,525
2023-10-23,Internet Explorer,10,103
2023-10-22,Chrome,10,22314
2023-10-22,Chrome,11,12475
2023-10-22,Edge,10,7004
2023-10-22,Edge,11,5545
2023-10-22,Chrome,8,2733
2023-10-22,Internet Explorer,8,2653
2023-10-22,Firefox,10,2396
2023-10-22,Chrome,7,785
2023-10-22,Firefox,7,580
2023-10-22,Opera,10,344
2023-10-22,Chrome,8.1,229
2023-10-21,Chrome,10,28942
2023-10-21,Chrome,11,11962
2023-10-21,Edge,10,7732
2023-10-21,Chrome,8,6754
2023-10-21,Internet Explorer,8,6552
2023-10-21,Edge,11,5014
2023-10-21,Firefox,10,2454
2023-10-21,Chrome,7,926
2023-10-21,Firefox,7,590
2023-10-21,Opera,10,320
2023-10-21,Chrome,8.1,222
2023-10-20,Chrome,10,77163
2023-10-20,Edge,10,30467
2023-10-20,Chrome,11,27000
2023-10-20,Edge,11,12215
2023-10-20,Chrome,8,6321
2023-10-20,Internet Explorer,8,5931
2023-10-20,Firefox,10,5565
2023-10-20,Chrome,7,1339
2023-10-20,Firefox,7,756
2023-10-20,Opera,10,510
2023-10-20,Chrome,8.1,501
2023-10-19,Chrome,10,88520
2023-10-19,Edge,10,37406
2023-10-19,Chrome,11,31928
2023-10-19,Edge,11,14722
2023-10-19,Firefox,10,6349
2023-10-19,Chrome,8,5790
2023-10-19,Internet Explorer,8,5370
2023-10-19,Chrome,7,1606
2023-10-19,Firefox,7,809
2023-10-19,Chrome,8.1,510
2023-10-19,Opera,10,509
2023-10-19,Edge,7,115
2023-10-18,Chrome,10,94283
2023-10-18,Edge,10,37762
2023-10-18,Chrome,11,33110
2023-10-18,Edge,11,14631
2023-10-18,Firefox,10,6722
2023-10-18,Chrome,8,5764
2023-10-18,Internet Explorer,8,5635
2023-10-18,Chrome,7,1615
2023-10-18,Firefox,7,732
2023-10-18,Opera,10,575
2023-10-18,Chrome,8.1,535
2023-10-17,Chrome,10,94996
2023-10-17,Edge,10,39496
2023-10-17,Chrome,11,34017
2023-10-17,Edge,11,15262
2023-10-17,Firefox,10,6869
2023-10-17,Internet Explorer,8,5374
2023-10-17,Chrome,8,5340
2023-10-17,Chrome,7,1606
2023-10-17,Internet Explorer,2000,1201
2023-10-17,Firefox,7,815
2023-10-17,Chrome,8.1,504
2023-10-17,Opera,10,503
2023-10-16,Chrome,10,94138
2023-10-16,Edge,10,37914
2023-10-16,Chrome,11,34487
2023-10-16,Edge,11,14892
2023-10-16,Firefox,10,6744
2023-10-16,Chrome,8,5933
2023-10-16,Internet Explorer,8,5061
2023-10-16,Internet Explorer,2000,2853
2023-10-16,Chrome,7,1508
2023-10-16,Firefox,7,853
2023-10-16,Opera,10,576
2023-10-16,Chrome,8.1,531
2023-10-16,Internet Explorer,10,114
2023-10-16,Edge,7,103
2023-10-15,Chrome,10,21293
2023-10-15,Chrome,11,12094
2023-10-15,Edge,10,7177
2023-10-15,Edge,11,5574
2023-10-15,Chrome,8,2611
2023-10-15,Firefox,10,2453
2023-10-15,Internet Explorer,8,2362
2023-10-15,Chrome,7,777
2023-10-15,Firefox,7,666
2023-10-15,Opera,10,351
2023-10-15,Chrome,8.1,183
2023-10-14,Chrome,10,33997
2023-10-14,Internet Explorer,2000,22656
2023-10-14,Chrome,11,11425
2023-10-14,Edge,10,7496
2023-10-14,Chrome,8,7040
2023-10-14,Internet Explorer,8,6139
2023-10-14,Edge,11,5152
2023-10-14,Firefox,10,2517
2023-10-14,Chrome,7,913
2023-10-14,Firefox,7,656
2023-10-14,Chrome,8.1,280
2023-10-14,Opera,10,272
2023-10-13,Chrome,10,80113
2023-10-13,Edge,10,31471
2023-10-13,Chrome,11,26482
2023-10-13,Edge,11,11873
2023-10-13,Internet Explorer,2000,8400
2023-10-13,Chrome,8,6289
2023-10-13,Firefox,10,5587
2023-10-13,Internet Explorer,8,5389
2023-10-13,Chrome,7,1540
2023-10-13,Firefox,7,858
2023-10-13,Chrome,8.1,547
2023-10-13,Opera,10,458
2023-10-13,Internet Explorer,10,113
2023-10-12,Chrome,10,89935
2023-10-12,Edge,10,37683
2023-10-12,Chrome,11,32190
2023-10-12,Edge,11,14495
2023-10-12,Internet Explorer,2000,13683
2023-10-12,Firefox,10,6268
2023-10-12,Chrome,8,5805
2023-10-12,Internet Explorer,8,5087
2023-10-12,Chrome,7,1655
2023-10-12,Firefox,7,865
2023-10-12,Chrome,8.1,497
2023-10-12,Opera,10,491
2023-10-12,Edge,7,118
2023-10-12,Internet Explorer,10,110
2023-10-11,Chrome,10,98029
2023-10-11,Edge,10,37900
2023-10-11,Chrome,11,32206
2023-10-11,Internet Explorer,2000,15673
2023-10-11,Edge,11,14922
2023-10-11,Firefox,10,6819
2023-10-11,Chrome,8,5712
2023-10-11,Internet Explorer,8,4801
2023-10-11,Chrome,7,1631
2023-10-11,Firefox,7,819
2023-10-11,Chrome,8.1,575
2023-10-11,Opera,10,539
2023-10-11,Edge,7,116
2023-10-10,Chrome,10,91045
2023-10-10,Edge,10,36520
2023-10-10,Chrome,11,31812
2023-10-10,Edge,11,14427
2023-10-10,Firefox,10,6719
2023-10-10,Chrome,8,6120
2023-10-10,Internet Explorer,8,4919
2023-10-10,Internet Explorer,2000,2333
2023-10-10,Chrome,7,1585
2023-10-10,Firefox,7,842
2023-10-10,Chrome,8.1,538
2023-10-10,Opera,10,518
2023-10-10,Edge,7,125
2023-10-09,Chrome,10,75837
2023-10-09,Chrome,11,29381
2023-10-09,Edge,10,26344
2023-10-09,Edge,11,13118
2023-10-09,Chrome,8,6234
2023-10-09,Firefox,10,5935
2023-10-09,Internet Explorer,8,5245
2023-10-09,Internet Explorer,2000,2682
2023-10-09,Chrome,7,1506
2023-10-09,Firefox,7,832
2023-10-09,Opera,10,486
2023-10-09,Chrome,8.1,459
2023-10-09,Edge,7,113
2023-10-08,Chrome,10,20677
2023-10-08,Chrome,11,11745
2023-10-08,Edge,10,6612
2023-10-08,Edge,11,5426
2023-10-08,Chrome,8,2891
2023-10-08,Internet Explorer,8,2491
2023-10-08,Firefox,10,2348
2023-10-08,Chrome,7,666
2023-10-08,Firefox,7,565
2023-10-08,Opera,10,363
2023-10-08,Chrome,8.1,221
2023-10-07,Chrome,10,28503
2023-10-07,Chrome,11,11271
2023-10-07,Edge,10,7481
2023-10-07,Chrome,8,7296
2023-10-07,Internet Explorer,8,6235
2023-10-07,Edge,11,5103
2023-10-07,Internet Explorer,2000,5076
2023-10-07,Firefox,10,2276
2023-10-07,Chrome,7,770
2023-10-07,Firefox,7,691
2023-10-07,Opera,10,322
2023-10-07,Chrome,8.1,226
