date,browser,os,visits
2023-11-05,Firefox,Android,342
2023-11-05,Amazon Silk,Android,211
2023-11-05,Edge,Macintosh,174
2023-11-05,Mozilla Compatible Agent,Macintosh,142
2023-11-05,(not set),(not set),119
2023-11-05,Opera,Android,109
2023-11-05,Firefox,Linux,102
2023-11-04,Safari,iOS,135212
2023-11-04,Chrome,Windows,63401
2023-11-04,Chrome,Android,46299
2023-11-04,Chrome,Macintosh,40541
2023-11-04,Safari,Macintosh,32558
2023-11-04,Edge,Windows,29914
2023-11-04,Chrome,iOS,20005
2023-11-04,Chrome,Chrome OS,9226
2023-11-04,Samsung Internet,Android,4586
2023-11-04,Chrome,Linux,4082
2023-11-04,Firefox,Windows,3480
2023-11-04,Safari (in-app),iOS,1683
2023-11-04,Firefox,Macintosh,1295
2023-11-04,Android Webview,Android,965
2023-11-04,Opera,Windows,735
2023-11-04,Edge,Android,550
2023-11-04,Firefox,Android,390
2023-11-04,(not set),(not set),203
2023-11-04,Amazon Silk,Android,183
2023-11-04,Edge,Macintosh,129
2023-11-04,Opera,Android,124
2023-11-04,Firefox,Linux,117
2023-11-04,Mozilla Compatible Agent,Macintosh,103
2023-11-03,Safari,iOS,212015
2023-11-03,Chrome,Windows,160917
2023-11-03,Chrome,Macintosh,100557
2023-11-03,Chrome,Android,70710
2023-11-03,Edge,Windows,63279
2023-11-03,Safari,Macintosh,49260
2023-11-03,Chrome,iOS,29054
2023-11-03,Chrome,Linux,27052
2023-11-03,Chrome,Chrome OS,26408
2023-11-03,Firefox,Windows,7944
2023-11-03,Samsung Internet,Android,7403
2023-11-03,Safari (in-app),iOS,2261
2023-11-03,Firefox,Macintosh,2073
2023-11-03,Android Webview,Android,1367
2023-11-03,Opera,Windows,1061
2023-11-03,Edge,Android,823
2023-11-03,Firefox,Android,611
2023-11-03,Edge,Macintosh,306
2023-11-03,Amazon Silk,Android,283
2023-11-03,Firefox,Linux,166
2023-11-03,Opera,Android,161
2023-11-03,(not set),(not set),154
2023-11-03,Mozilla Compatible Agent,Macintosh,151
2023-11-03,Samsung Internet,Linux,138
2023-11-02,Safari,iOS,211188
2023-11-02,Chrome,Windows,194937
2023-11-02,Chrome,Macintosh,114954
2023-11-02,Edge,Windows,73958
2023-11-02,Chrome,Android,66960
2023-11-02,Safari,Macintosh,63068
2023-11-02,Chrome,Chrome OS,34409
2023-11-02,Chrome,iOS,27387
2023-11-02,Chrome,Linux,12166
2023-11-02,Firefox,Windows,9399
2023-11-02,Samsung Internet,Android,6672
2023-11-02,Safari (in-app),iOS,2737
2023-11-02,Firefox,Macintosh,2544
2023-11-02,Android Webview,Android,1410
2023-11-02,Opera,Windows,1374
2023-11-02,Edge,Android,745
2023-11-02,Firefox,Android,541
2023-11-02,Amazon Silk,Android,307
2023-11-02,Edge,Macintosh,294
2023-11-02,Mozilla Compatible Agent,Macintosh,189
2023-11-02,Firefox,Linux,169
2023-11-02,Opera,Android,154
2023-11-02,Samsung Internet,Linux,154
2023-11-02,(not set),(not set),147
2023-11-02,Opera,Macintosh,102
2023-11-01,Safari,iOS,229097
2023-11-01,Chrome,Windows,212101
2023-11-01,Chrome,Macintosh,96544
2023-11-01,Edge,Windows,76893
2023-11-01,Chrome,Android,76598
2023-11-01,Safari,Macintosh,66744
2023-11-01,Chrome,Chrome OS,36735
2023-11-01,Chrome,iOS,31737
2023-11-01,Chrome,Linux,13544
2023-11-01,Firefox,Windows,10365
2023-11-01,Samsung Internet,Android,7481
2023-11-01,Safari (in-app),iOS,2763
2023-11-01,Firefox,Macintosh,2762
2023-11-01,Opera,Windows,1493
2023-11-01,Android Webview,Android,1189
2023-11-01,Edge,Android,767
2023-11-01,Firefox,Android,560
2023-11-01,Edge,Macintosh,323
2023-11-01,Amazon Silk,Android,306
2023-11-01,Firefox,Linux,230
2023-11-01,Mozilla Compatible Agent,Macintosh,208
2023-11-01,(not set),(not set),154
2023-11-01,Opera,Android,151
2023-11-01,Samsung Internet,Linux,145
2023-10-31,Safari,iOS,217917
2023-10-31,Chrome,Windows,194904
2023-10-31,Chrome,Macintosh,76194
2023-10-31,Edge,Windows,73135
2023-10-31,Chrome,Android,72387
2023-10-31,Safari,Macintosh,60806
2023-10-31,Chrome,Chrome OS,31716
2023-10-31,Chrome,iOS,27600
2023-10-31,Chrome,Linux,11670
2023-10-31,Firefox,Windows,9771
2023-10-31,Samsung Internet,Android,7209
2023-10-31,Safari (in-app),iOS,3091
2023-10-31,Firefox,Macintosh,2663
2023-10-31,Android Webview,Android,1276
2023-10-31,Opera,Windows,1260
2023-10-31,Edge,Android,776
2023-10-31,Firefox,Android,531
2023-10-31,Edge,Macintosh,318
2023-10-31,Amazon Silk,Android,302
2023-10-31,Firefox,Linux,255
2023-10-31,(not set),(not set),211
2023-10-31,Mozilla Compatible Agent,Macintosh,208
2023-10-31,Samsung Internet,Linux,142
2023-10-31,Opera,Android,126
2023-10-30,Safari,iOS,219172
2023-10-30,Chrome,Windows,215634
2023-10-30,Chrome,Macintosh,80587
2023-10-30,Edge,Windows,78135
2023-10-30,Chrome,Android,73753
2023-10-30,Safari,Macintosh,66589
2023-10-30,Chrome,Chrome OS,34111
2023-10-30,Chrome,iOS,27735
2023-10-30,Firefox,Windows,10259
2023-10-30,Chrome,Linux,9757
2023-10-30,Samsung Internet,Android,7261
2023-10-30,Safari (in-app),iOS,2833
2023-10-30,Firefox,Macintosh,2781
2023-10-30,Opera,Windows,1424
2023-10-30,Android Webview,Android,1067
2023-10-30,Edge,Android,738
2023-10-30,Firefox,Android,518
2023-10-30,Edge,Macintosh,353
2023-10-30,Amazon Silk,Android,321
2023-10-30,Firefox,Linux,241
2023-10-30,Mozilla Compatible Agent,Macintosh,190
2023-10-30,Opera,Android,144
2023-10-30,(not set),(not set),138
2023-10-30,Samsung Internet,Linux,137
2023-10-30,Opera,Macintosh,102
2023-10-29,Safari,iOS,132039
2023-10-29,Chrome,Windows,71121
2023-10-29,Chrome,Android,46132
2023-10-29,Chrome,Macintosh,41060
2023-10-29,Safari,Macintosh,37502
2023-10-29,Edge,Windows,32937
2023-10-29,Chrome,iOS,17290
2023-10-29,Chrome,Chrome OS,12394
2023-10-29,Chrome,Linux,8266
2023-10-29,Samsung Internet,Android,4584
2023-10-29,Firefox,Windows,3813
2023-10-29,Safari (in-app),iOS,1645
2023-10-29,Firefox,Macintosh,1545
2023-10-29,Android Webview,Android,867
2023-10-29,Opera,Windows,845
2023-10-29,Edge,Android,487
2023-10-29,Firefox,Android,327
2023-10-29,Amazon Silk,Android,214
2023-10-29,Mozilla Compatible Agent,Macintosh,148
2023-10-29,Edge,Macintosh,141
2023-10-29,Firefox,Linux,123
2023-10-29,(not set),(not set),109
2023-10-28,Safari,iOS,119042
2023-10-28,Chrome,Windows,57107
2023-10-28,Chrome,Android,41434
2023-10-28,Chrome,Macintosh,30050
2023-10-28,Safari,Macintosh,27622
2023-10-28,Edge,Windows,27450
2023-10-28,Chrome,iOS,15919
2023-10-28,Chrome,Linux,9620
2023-10-28,Chrome,Chrome OS,8598
2023-10-28,Samsung Internet,Android,3894
2023-10-28,Firefox,Windows,3373
2023-10-28,Safari (in-app),iOS,1528
2023-10-28,Firefox,Macintosh,1165
2023-10-28,Android Webview,Android,718
2023-10-28,Opera,Windows,714
2023-10-28,Edge,Android,436
2023-10-28,Firefox,Android,327
2023-10-28,Amazon Silk,Android,227
2023-10-28,Edge,Macintosh,135
2023-10-28,Firefox,Linux,125
2023-10-28,Mozilla Compatible Agent,Macintosh,119
2023-10-28,Opera,Android,112
2023-10-27,Safari,iOS,169921
2023-10-27,Chrome,Windows,151605
2023-10-27,Edge,Windows,58782
2023-10-27,Chrome,Android,58133
2023-10-27,Chrome,Macintosh,54731
2023-10-27,Safari,Macintosh,43987
2023-10-27,Chrome,Chrome OS,24605
2023-10-27,Chrome,iOS,21914
2023-10-27,Chrome,Linux,20191
2023-10-27,Firefox,Windows,7167
2023-10-27,Samsung Internet,Android,5608
2023-10-27,Safari (in-app),iOS,2072
2023-10-27,Firefox,Macintosh,2067
2023-10-27,Opera,Windows,1141
2023-10-27,Android Webview,Android,872
2023-10-27,Edge,Android,598
2023-10-27,Firefox,Android,434
2023-10-27,Amazon Silk,Android,284
2023-10-27,Edge,Macintosh,278
2023-10-27,Mozilla Compatible Agent,Macintosh,167
2023-10-27,Firefox,Linux,147
2023-10-27,Samsung Internet,Linux,120
2023-10-27,Opera,Android,110
2023-10-26,Safari,iOS,195973
2023-10-26,Chrome,Windows,185381
2023-10-26,Edge,Windows,70944
2023-10-26,Chrome,Macintosh,67213
2023-10-26,Chrome,Android,62698
2023-10-26,Safari,Macintosh,55899
2023-10-26,Chrome,Chrome OS,33808
2023-10-26,Chrome,iOS,22686
2023-10-26,Chrome,Linux,15797
2023-10-26,Firefox,Windows,8932
2023-10-26,Samsung Internet,Android,6304
2023-10-26,Safari (in-app),iOS,2373
2023-10-26,Firefox,Macintosh,2356
2023-10-26,Opera,Windows,1313
2023-10-26,Android Webview,Android,973
2023-10-26,Edge,Android,650
2023-10-26,Firefox,Android,504
2023-10-26,Amazon Silk,Android,286
2023-10-26,Edge,Macintosh,275
2023-10-26,Mozilla Compatible Agent,Macintosh,197
2023-10-26,Firefox,Linux,179
2023-10-26,Opera,Android,141
2023-10-26,Samsung Internet,Linux,112
2023-10-25,Safari,iOS,213818
2023-10-25,Chrome,Windows,206116
2023-10-25,Chrome,Macintosh,77288
2023-10-25,Edge,Windows,74981
2023-10-25,Chrome,Android,68104
2023-10-25,Safari,Macintosh,63375
2023-10-25,Chrome,Chrome OS,38949
2023-10-25,Chrome,iOS,25453
2023-10-25,Chrome,Linux,23351
2023-10-25,Firefox,Windows,9678
2023-10-25,Samsung Internet,Android,7087
2023-10-25,Safari (in-app),iOS,2656
2023-10-25,Firefox,Macintosh,2638
2023-10-25,Opera,Windows,1354
2023-10-25,Android Webview,Android,1086
2023-10-25,Edge,Android,775
2023-10-25,Firefox,Android,527
2023-10-25,Amazon Silk,Android,326
2023-10-25,Edge,Macintosh,315
2023-10-25,Mozilla Compatible Agent,Macintosh,194
2023-10-25,Firefox,Linux,186
2023-10-25,Opera,Android,161
2023-10-25,Samsung Internet,Linux,153
2023-10-25,Opera,Macintosh,104
2023-10-24,Safari,iOS,212440
2023-10-24,Chrome,Windows,204095
2023-10-24,Chrome,Macintosh,78454
2023-10-24,Edge,Windows,76560
2023-10-24,Chrome,Android,68687
2023-10-24,Safari,Macintosh,68005
2023-10-24,Chrome,Chrome OS,39117
2023-10-24,Chrome,iOS,24291
2023-10-24,Chrome,Linux,20793
2023-10-24,Firefox,Windows,10384
2023-10-24,Samsung Internet,Android,6714
2023-10-24,Firefox,Macintosh,2781
2023-10-24,Safari (in-app),iOS,2126
2023-10-24,Opera,Windows,1335
2023-10-24,Android Webview,Android,1046
2023-10-24,Edge,Android,762
2023-10-24,Firefox,Android,534
2023-10-24,Edge,Macintosh,329
2023-10-24,Amazon Silk,Android,313
2023-10-24,Mozilla Compatible Agent,Macintosh,205
2023-10-24,Firefox,Linux,188
2023-10-24,Opera,Android,136
2023-10-24,Samsung Internet,Linux,136
2023-10-24,Opera,Macintosh,128
2023-10-23,Safari,iOS,215564
2023-10-23,Chrome,Windows,209577
2023-10-23,Edge,Windows,79822
2023-10-23,Chrome,Macintosh,79654
2023-10-23,Chrome,Android,68705
2023-10-23,Safari,Macintosh,67393
2023-10-23,Chrome,Chrome OS,35480
2023-10-23,Chrome,iOS,24519
2023-10-23,Chrome,Linux,14331
2023-10-23,Firefox,Windows,9937
2023-10-23,Samsung Internet,Android,6853
2023-10-23,Firefox,Macintosh,2949
2023-10-23,Safari (in-app),iOS,1942
2023-10-23,Opera,Windows,1383
2023-10-23,Android Webview,Android,1002
2023-10-23,Edge,Android,741
2023-10-23,Firefox,Android,525
2023-10-23,Edge,Macintosh,350
2023-10-23,Amazon Silk,Android,335
2023-10-23,Mozilla Compatible Agent,Macintosh,208
2023-10-23,Firefox,Linux,189
2023-10-23,Samsung Internet,Linux,149
2023-10-23,Opera,Android,141
2023-10-23,Opera,Macintosh,108
2023-10-22,Safari,iOS,148701
2023-10-22,Chrome,Windows,74873
2023-10-22,Chrome,Android,49141
2023-10-22,Chrome,Macintosh,45229
2023-10-22,Safari,Macintosh,38988
2023-10-22,Edge,Windows,35032
2023-10-22,Chrome,iOS,16859
2023-10-22,Chrome,Chrome OS,12287
2023-10-22,Samsung Internet,Android,4911
2023-10-22,Firefox,Windows,4055
2023-10-22,Firefox,Macintosh,1662
2023-10-22,Safari (in-app),iOS,1270
2023-10-22,Chrome,Linux,1188
2023-10-22,Opera,Windows,794
2023-10-22,Android Webview,Android,737
2023-10-22,Edge,Android,541
2023-10-22,Firefox,Android,379
2023-10-22,Amazon Silk,Android,273
2023-10-22,Edge,Macintosh,159
2023-10-22,Firefox,Linux,129
2023-10-22,Mozilla Compatible Agent,Macintosh,128
2023-10-22,Opera,Android,118
2023-10-22,Samsung Internet,Linux,108
2023-10-21,Safari,iOS,153108
2023-10-21,Chrome,Windows,65601
2023-10-21,Chrome,Android,50802
2023-10-21,Chrome,Macintosh,35190
2023-10-21,Safari,Macintosh,32680
2023-10-21,Edge,Windows,31360
2023-10-21,Chrome,iOS,18700
2023-10-21,Chrome,Chrome OS,9610
2023-10-21,Samsung Internet,Android,5123
2023-10-21,Firefox,Windows,3839
2023-10-21,Firefox,Macintosh,1382
2023-10-21,Chrome,Linux,1291
2023-10-21,Safari (in-app),iOS,1277
2023-10-21,Android Webview,Android,785
2023-10-21,Opera,Windows,736
2023-10-21,Edge,Android,584
2023-10-21,Firefox,Android,407
2023-10-21,Amazon Silk,Android,248
2023-10-21,Edge,Macintosh,147
2023-10-21,Firefox,Linux,131
2023-10-21,Mozilla Compatible Agent,Macintosh,121
2023-10-21,Opera,Android,115
2023-10-21,Samsung Internet,Linux,109
2023-10-20,Safari,iOS,274651
2023-10-20,Chrome,Windows,177115
2023-10-20,Chrome,Android,89445
2023-10-20,Edge,Windows,67832
2023-10-20,Chrome,Macintosh,66400
2023-10-20,Safari,Macintosh,53673
2023-10-20,Chrome,iOS,34416
2023-10-20,Chrome,Chrome OS,26818
2023-10-20,Samsung Internet,Android,10159
2023-10-20,Firefox,Windows,9250
2023-10-20,Firefox,Macintosh,2471
2023-10-20,Chrome,Linux,2354
2023-10-20,Safari (in-app),iOS,1723
2023-10-20,Opera,Windows,1167
2023-10-20,Edge,Android,1117
2023-10-20,Android Webview,Android,1004
2023-10-20,Firefox,Android,693
2023-10-20,Amazon Silk,Android,352
2023-10-20,Edge,Macintosh,231
2023-10-20,Mozilla Compatible Agent,Macintosh,178
2023-10-20,Opera,Android,176
2023-10-20,Firefox,Linux,173
2023-10-20,Samsung Internet,Linux,158
2023-10-19,Safari,iOS,329834
2023-10-19,Chrome,Windows,219345
2023-10-19,Chrome,Android,109110
2023-10-19,Chrome,Macintosh,102587
2023-10-19,Edge,Windows,79570
2023-10-19,Safari,Macintosh,65982
2023-10-19,Chrome,iOS,42002
2023-10-19,Chrome,Chrome OS,35242
2023-10-19,Samsung Internet,Android,12454
2023-10-19,Firefox,Windows,11130
2023-10-19,Firefox,Macintosh,2996
2023-10-19,Chrome,Linux,2588
2023-10-19,Safari (in-app),iOS,2425
2023-10-19,Opera,Windows,1426
2023-10-19,Edge,Android,1353
2023-10-19,Android Webview,Android,1210
2023-10-19,Firefox,Android,742
2023-10-19,Amazon Silk,Android,368
2023-10-19,Edge,Macintosh,341
2023-10-19,Mozilla Compatible Agent,Macintosh,218
2023-10-19,Firefox,Linux,190
2023-10-19,Samsung Internet,Linux,167
2023-10-19,Opera,Android,162
2023-10-18,Safari,iOS,348500
2023-10-18,Chrome,Windows,228790
2023-10-18,Chrome,Android,112667
2023-10-18,Chrome,Macintosh,107660
2023-10-18,Edge,Windows,86163
2023-10-18,Safari,Macintosh,73221
2023-10-18,Chrome,iOS,40329
2023-10-18,Chrome,Chrome OS,37912
2023-10-18,Samsung Internet,Android,12207
2023-10-18,Firefox,Windows,11610
2023-10-18,Chrome,Linux,4815
2023-10-18,Firefox,Macintosh,3093
2023-10-18,Safari (in-app),iOS,2400
2023-10-18,Opera,Windows,1467
2023-10-18,Edge,Android,1328
2023-10-18,Android Webview,Android,1262
2023-10-18,Firefox,Android,816
2023-10-18,Amazon Silk,Android,387
2023-10-18,Edge,Macintosh,358
2023-10-18,Firefox,Linux,192
2023-10-18,Mozilla Compatible Agent,Macintosh,188
2023-10-18,Opera,Android,180
2023-10-18,Samsung Internet,Linux,164
2023-10-18,Opera,Macintosh,146
2023-10-17,Safari,iOS,267186
2023-10-17,Chrome,Windows,221970
2023-10-17,Chrome,Macintosh,124343
2023-10-17,Chrome,Android,86777
2023-10-17,Edge,Windows,82206
2023-10-17,Safari,Macintosh,70348
2023-10-17,Chrome,Chrome OS,37866
2023-10-17,Chrome,iOS,30962
2023-10-17,Firefox,Windows,11198
2023-10-17,Samsung Internet,Android,8659
2023-10-17,Chrome,Linux,7222
2023-10-17,Firefox,Macintosh,2953
2023-10-17,Safari (in-app),iOS,2327
2023-10-17,Opera,Windows,1517
2023-10-17,Android Webview,Android,1191
2023-10-17,Edge,Android,925
2023-10-17,Firefox,Android,584
2023-10-17,Edge,Macintosh,399
2023-10-17,Amazon Silk,Android,338
2023-10-17,Firefox,Linux,228
2023-10-17,Mozilla Compatible Agent,Macintosh,218
2023-10-17,Samsung Internet,Linux,150
2023-10-17,Opera,Android,134
2023-10-17,Opera,Macintosh,123
2023-10-16,Chrome,Windows,210516
2023-10-16,Safari,iOS,195488
2023-10-16,Chrome,Macintosh,85503
2023-10-16,Edge,Windows,78659
2023-10-16,Safari,Macintosh,67900
2023-10-16,Chrome,Android,64598
2023-10-16,Chrome,Chrome OS,33833
2023-10-16,Chrome,iOS,23250
2023-10-16,Firefox,Windows,10856
2023-10-16,Chrome,Linux,10472
2023-10-16,Samsung Internet,Android,6072
2023-10-16,Firefox,Macintosh,3103
2023-10-16,Safari (in-app),iOS,2147
2023-10-16,Opera,Windows,1361
2023-10-16,Android Webview,Android,1113
2023-10-16,Edge,Android,592
2023-10-16,Firefox,Android,473
2023-10-16,Edge,Macintosh,401
2023-10-16,Amazon Silk,Android,328
2023-10-16,Mozilla Compatible Agent,Macintosh,205
2023-10-16,Firefox,Linux,181
2023-10-16,Samsung Internet,Linux,152
2023-10-16,Opera,Macintosh,116
2023-10-16,Opera,Android,113
2023-10-15,Safari,iOS,125296
2023-10-15,Chrome,Windows,76577
2023-10-15,Chrome,Macintosh,47278
2023-10-15,Chrome,Android,44156
2023-10-15,Safari,Macintosh,40292
2023-10-15,Edge,Windows,35760
2023-10-15,Chrome,iOS,15346
2023-10-15,Chrome,Chrome OS,12193
2023-10-15,Firefox,Windows,4568
2023-10-15,Samsung Internet,Android,3773
2023-10-15,Firefox,Macintosh,1715
2023-10-15,Safari (in-app),iOS,1569
2023-10-15,Chrome,Linux,1100
2023-10-15,Android Webview,Android,884
2023-10-15,Opera,Windows,835
2023-10-15,Edge,Android,380
2023-10-15,Firefox,Android,356
2023-10-15,Amazon Silk,Android,227
2023-10-15,Edge,Macintosh,175
2023-10-15,Mozilla Compatible Agent,Macintosh,152
2023-10-15,Firefox,Linux,144
2023-10-15,Samsung Internet,Linux,105
2023-10-14,Safari,iOS,123440
2023-10-14,Chrome,Windows,64229
2023-10-14,Chrome,Android,44373
2023-10-14,Chrome,Macintosh,36395
2023-10-14,Safari,Macintosh,33378
2023-10-14,Edge,Windows,31191
2023-10-14,Chrome,iOS,16148
2023-10-14,Chrome,Chrome OS,9159
2023-10-14,Firefox,Windows,4203
2023-10-14,Samsung Internet,Android,3883
2023-10-14,Firefox,Macintosh,1418
2023-10-14,Safari (in-app),iOS,1400
2023-10-14,Chrome,Linux,1239
2023-10-14,Android Webview,Android,987
2023-10-14,Opera,Windows,725
2023-10-14,Edge,Android,459
2023-10-14,Firefox,Android,331
2023-10-14,Amazon Silk,Android,227
2023-10-14,Edge,Macintosh,186
2023-10-14,Mozilla Compatible Agent,Macintosh,129
2023-10-14,Firefox,Linux,122
2023-10-13,Safari,iOS,184470
2023-10-13,Chrome,Windows,165638
2023-10-13,Chrome,Android,62741
2023-10-13,Edge,Windows,62672
2023-10-13,Chrome,Macintosh,61062
2023-10-13,Safari,Macintosh,50091
2023-10-13,Chrome,Chrome OS,24176
2023-10-13,Chrome,iOS,22985
2023-10-13,Chrome,Linux,17372
2023-10-13,Firefox,Windows,8847
2023-10-13,Samsung Internet,Android,5733
2023-10-13,Firefox,Macintosh,2374
2023-10-13,Safari (in-app),iOS,1817
2023-10-13,Opera,Windows,1176
2023-10-13,Android Webview,Android,1029
2023-10-13,Edge,Android,597
2023-10-13,Firefox,Android,461
2023-10-13,Edge,Macintosh,293
2023-10-13,Amazon Silk,Android,280
2023-10-13,Mozilla Compatible Agent,Macintosh,183
2023-10-13,Firefox,Linux,180
2023-10-13,Samsung Internet,Linux,118
2023-10-13,Opera,Android,114
2023-10-12,Safari,iOS,225559
2023-10-12,Chrome,Windows,204098
2023-10-12,Chrome,Macintosh,98865
2023-10-12,Edge,Windows,77094
2023-10-12,Chrome,Android,74501
2023-10-12,Safari,Macintosh,63987
2023-10-12,Chrome,Chrome OS,31636
2023-10-12,Chrome,iOS,25853
2023-10-12,Chrome,Linux,14948
2023-10-12,Firefox,Windows,10416
2023-10-12,Samsung Internet,Android,6896
2023-10-12,Firefox,Macintosh,2756
2023-10-12,Safari (in-app),iOS,2176
2023-10-12,Opera,Windows,1378
2023-10-12,Android Webview,Android,1091
2023-10-12,Edge,Android,754
2023-10-12,Firefox,Android,559
2023-10-12,Amazon Silk,Android,357
2023-10-12,Edge,Macintosh,322
2023-10-12,Mozilla Compatible Agent,Macintosh,200
2023-10-12,Firefox,Linux,195
2023-10-12,Opera,Android,153
2023-10-12,Samsung Internet,Linux,135
2023-10-11,Safari,iOS,235568
2023-10-11,Chrome,Windows,226179
2023-10-11,Chrome,Macintosh,85887
2023-10-11,Edge,Windows,81733
2023-10-11,Chrome,Android,75977
2023-10-11,Safari,Macintosh,68632
2023-10-11,Chrome,Chrome OS,36241
2023-10-11,Chrome,iOS,27866
2023-10-11,Chrome,Linux,17171
2023-10-11,Firefox,Windows,11245
2023-10-11,Samsung Internet,Android,6754
2023-10-11,Firefox,Macintosh,2961
2023-10-11,Safari (in-app),iOS,2732
2023-10-11,Opera,Windows,1421
2023-10-11,Android Webview,Android,1340
2023-10-11,Edge,Android,768
2023-10-11,Firefox,Android,540
2023-10-11,Edge,Macintosh,363
2023-10-11,Amazon Silk,Android,361
2023-10-11,Firefox,Linux,224
2023-10-11,Mozilla Compatible Agent,Macintosh,202
2023-10-11,Samsung Internet,Linux,137
2023-10-11,Opera,Android,130
2023-10-10,Safari,iOS,236640
2023-10-10,Chrome,Windows,232498
2023-10-10,Chrome,Macintosh,88097
2023-10-10,Edge,Windows,80246
2023-10-10,Chrome,Android,76160
2023-10-10,Safari,Macintosh,71269
2023-10-10,Chrome,Chrome OS,33746
2023-10-10,Chrome,iOS,28269
2023-10-10,Chrome,Linux,20882
2023-10-10,Firefox,Windows,11761
2023-10-10,Samsung Internet,Android,6877
2023-10-10,Firefox,Macintosh,3228
2023-10-10,Safari (in-app),iOS,2470
2023-10-10,Opera,Windows,1482
2023-10-10,Android Webview,Android,1343
2023-10-10,Edge,Android,721
2023-10-10,Firefox,Android,580
2023-10-10,Amazon Silk,Android,381
2023-10-10,Edge,Macintosh,364
2023-10-10,Firefox,Linux,261
2023-10-10,Mozilla Compatible Agent,Macintosh,224
2023-10-10,(not set),(not set),208
2023-10-10,Opera,Android,143
2023-10-10,Samsung Internet,Linux,120
2023-10-10,Opera,Macintosh,114
2023-10-09,Safari,iOS,229973
2023-10-09,Chrome,Windows,198713
2023-10-09,Chrome,Macintosh,86056
2023-10-09,Edge,Windows,74627
2023-10-09,Chrome,Android,70925
2023-10-09,Safari,Macintosh,68992
2023-10-09,Chrome,iOS,26484
2023-10-09,Chrome,Chrome OS,26090
2023-10-09,Chrome,Linux,14832
2023-10-09,Firefox,Windows,11056
2023-10-09,Samsung Internet,Android,6368
2023-10-09,Firefox,Macintosh,3017
2023-10-09,Safari (in-app),iOS,2393
2023-10-09,Opera,Windows,1366
2023-10-09,Android Webview,Android,1226
2023-10-09,Edge,Android,707
2023-10-09,Firefox,Android,560
2023-10-09,Amazon Silk,Android,366
2023-10-09,Edge,Macintosh,302
2023-10-09,Firefox,Linux,302
2023-10-09,Mozilla Compatible Agent,Macintosh,202
2023-10-09,Opera,Android,126
2023-10-09,Samsung Internet,Linux,124
2023-10-09,Opera,Macintosh,110
2023-10-08,Safari,iOS,160123
2023-10-08,Chrome,Windows,87530
2023-10-08,Chrome,Android,53849
2023-10-08,Chrome,Macintosh,49276
2023-10-08,Safari,Macintosh,44417
2023-10-08,Edge,Windows,36783
2023-10-08,Chrome,iOS,20335
2023-10-08,Chrome,Chrome OS,12310
2023-10-08,Chrome,Linux,8267
2023-10-08,Samsung Internet,Android,5051
2023-10-08,Firefox,Windows,5038
2023-10-08,Safari (in-app),iOS,2188
2023-10-08,Firefox,Macintosh,1831
2023-10-08,Android Webview,Android,1246
2023-10-08,Opera,Windows,780
2023-10-08,Edge,Android,491
2023-10-08,Firefox,Android,455
2023-10-08,Amazon Silk,Android,317
2023-10-08,Edge,Macintosh,166
2023-10-08,Mozilla Compatible Agent,Macintosh,144
2023-10-08,Firefox,Linux,136
2023-10-07,Safari,iOS,188211
2023-10-07,Chrome,Windows,78757
2023-10-07,Chrome,Android,68061
2023-10-07,Chrome,Macintosh,42580
2023-10-07,Safari,Macintosh,39171
2023-10-07,Edge,Windows,33129
2023-10-07,Chrome,iOS,24939
2023-10-07,Chrome,Chrome OS,9826
2023-10-07,Chrome,Linux,8714
2023-10-07,Samsung Internet,Android,6182
2023-10-07,Firefox,Windows,4953
2023-10-07,Safari (in-app),iOS,2149
2023-10-07,Firefox,Macintosh,1676
2023-10-07,Android Webview,Android,1174
2023-10-07,Opera,Windows,804
2023-10-07,Edge,Android,677
2023-10-07,Firefox,Android,515
2023-10-07,Amazon Silk,Android,304
2023-10-07,Mozilla Compatible Agent,Macintosh,157
2023-10-07,Edge,Macintosh,155
2023-10-07,Firefox,Linux,155
2023-10-07,(not set),(not set),118
2023-10-07,Samsung Internet,Linux,118
2023-10-07,Opera,Android,109
